CAGL0G01430g	Chr7	W
CAGL0G01452g	Chr7	W
CAGL0G01474g	Chr7	W
CAGL0G01496g	Chr7	C
CAGL0G01540g	Chr7	C
CAGL0G01562g	Chr7	C
CAGL0G01584g	Chr7	C
CAGL0G01606g	Chr7	C
CAGL0G01628g	Chr7	C
CAGL0G01672g	Chr7	C
CAGL0G01694g	Chr7	W
CAGL0G01716g	Chr7	C
CAGL0G01738g	Chr7	W
CAGL0G01760g	Chr7	W
CAGL0G01782g	Chr7	W
CAGL0G01804g	Chr7	C
CAGL0G01826g	Chr7	W
CAGL0G01848g	Chr7	C
CAGL0G01870g	Chr7	W
CAGL0G01881g	Chr7	C
CAGL0G01903g	Chr7	W
CAGL0G01925g	Chr7	W
CAGL0G01947g	Chr7	C
CAGL0G01969g	Chr7	C
CAGL0G01991g	Chr7	C
CAGL0G02013g	Chr7	W
CAGL0G02035g	Chr7	W
CAGL0G02057g	Chr7	C
CAGL0G02079g	Chr7	W
CAGL0G02101g	Chr7	W
CAGL0G02123g	Chr7	W
CAGL0G02145g	Chr7	W
CAGL0G02167g	Chr7	C
CAGL0G02189g	Chr7	W
CAGL0G02211g	Chr7	W
CAGL0G02233g	Chr7	C
CAGL0G02255g	Chr7	C
CAGL0G02277g	Chr7	C
CAGL0G02299g	Chr7	W
CAGL0G02321g	Chr7	C
CAGL0G02343g	Chr7	C
CAGL0G02365g	Chr7	C
CAGL0G02387g	Chr7	W
CAGL0G02409g	Chr7	C
CAGL0G02431g	Chr7	C
CAGL0G02453g	Chr7	W
CAGL0G02475g	Chr7	C
CAGL0G02497g	Chr7	W
CAGL0G02519g	Chr7	C
CAGL0G02541g	Chr7	W
CAGL0G02563g	Chr7	C
CAGL0G02585g	Chr7	W
CAGL0G02607g	Chr7	C
CAGL0G02629g	Chr7	W
CAGL0G02651g	Chr7	C
CAGL0G02673g	Chr7	C
CAGL0G02695g	Chr7	W
CAGL0G02717g	Chr7	C
CAGL0G02739g	Chr7	W
CAGL0G02761g	Chr7	C
CAGL0G02783g	Chr7	W
CAGL0G02805g	Chr7	W
CAGL0G02827g	Chr7	C
CAGL0G02849g	Chr7	W
CAGL0G02871g	Chr7	C
CAGL0G02893g	Chr7	C
CAGL0G02915g	Chr7	C
CAGL0G02937g	Chr7	C
CAGL0G02959g	Chr7	W
CAGL0G03003g	Chr7	W
CAGL0G03025g	Chr7	W
CAGL0G03047g	Chr7	W
CAGL0G03069g	Chr7	W
CAGL0G03091g	Chr7	W
CAGL0G03113g	Chr7	C
CAGL0G03135g	Chr7	W
CAGL0G03157g	Chr7	W
CAGL0G03179g	Chr7	W
CAGL0G03201g	Chr7	C
CAGL0G03223g	Chr7	C
CAGL0G03245g	Chr7	C
CAGL0G03267g	Chr7	C
CAGL0G03289g	Chr7	W
CAGL0G03311g	Chr7	W
CAGL0G03333g	Chr7	W
CAGL0G03355g	Chr7	C
CAGL0G03377g	Chr7	W
CAGL0G03399g	Chr7	C
CAGL0G03421g	Chr7	C
CAGL0G03443g	Chr7	C
CAGL0G03465g	Chr7	W
CAGL0G03487g	Chr7	C
CAGL0G03509g	Chr7	C
CAGL0G03531g	Chr7	C
CAGL0G03553g	Chr7	C
CAGL0G03575g	Chr7	W
CAGL0G03597g	Chr7	C
CAGL0G03619g	Chr7	C
CAGL0G03641g	Chr7	W
CAGL0G03663g	Chr7	W
CAGL0G03685g	Chr7	W
CAGL0G03707g	Chr7	C
CAGL0G03729g	Chr7	C
CAGL0G03751g	Chr7	W
CAGL0G03773g	Chr7	W
CAGL0G03795g	Chr7	W
CAGL0G03861g	Chr7	W
CAGL0G03883g	Chr7	C
CAGL0G03905g	Chr7	C
CAGL0G03927g	Chr7	C
CAGL0G03949g	Chr7	W
CAGL0G03971g	Chr7	C
CAGL0G03993g	Chr7	C
CAGL0G04015g	Chr7	W
CAGL0G04037g	Chr7	W
CAGL0G04059g	Chr7	C
CAGL0G04081g	Chr7	W
CAGL0G04103g	Chr7	C
CAGL0G04125g	Chr7	W
CAGL0G04147g	Chr7	C
CAGL0G04169g	Chr7	C
CAGL0G04191g	Chr7	C
CAGL0G04213g	Chr7	C
CAGL0G04279g	Chr7	C
CAGL0G04345g	Chr7	W
CAGL0G04367g	Chr7	W
CAGL0G04389g	Chr7	C
CAGL0G04411g	Chr7	C
CAGL0G04433g	Chr7	C
CAGL0G04455g	Chr7	W
CAGL0G04477g	Chr7	W
CAGL0G04499g	Chr7	W
CAGL0G04521g	Chr7	W
CAGL0G04543g	Chr7	C
CAGL0G04565g	Chr7	C
CAGL0G04587g	Chr7	W
CAGL0G04609g	Chr7	C
CAGL0G04631g	Chr7	W
CAGL0G04653g	Chr7	W
CAGL0G04675g	Chr7	W
CAGL0G04697g	Chr7	C
CAGL0G04719g	Chr7	C
CAGL0G04741g	Chr7	C
CAGL0G04763g	Chr7	C
CAGL0G04785g	Chr7	C
CAGL0G04807g	Chr7	C
CAGL0G04829g	Chr7	W
CAGL0G04851g	Chr7	C
CAGL0G04873g	Chr7	C
CAGL0G04895g	Chr7	W
CAGL0G04917g	Chr7	C
CAGL0G04939g	Chr7	C
CAGL0G04961g	Chr7	C
CAGL0G04983g	Chr7	C
CAGL0G05005g	Chr7	W
CAGL0G05027g	Chr7	C
CAGL0G05049g	Chr7	C
CAGL0G05071g	Chr7	C
CAGL0G05093g	Chr7	C
CAGL0G05115g	Chr7	W
CAGL0G05159g	Chr7	W
CAGL0G05181g	Chr7	C
CAGL0G05203g	Chr7	C
CAGL0G05225g	Chr7	W
CAGL0G05247g	Chr7	C
CAGL0G05269g	Chr7	C
CAGL0G05291g	Chr7	C
CAGL0G05313g	Chr7	C
CAGL0G05335g	Chr7	W
CAGL0G05357g	Chr7	C
CAGL0G05379g	Chr7	C
CAGL0G05401g	Chr7	C
CAGL0G05423g	Chr7	C
CAGL0G05445g	Chr7	C
CAGL0G05467g	Chr7	C
CAGL0G05489g	Chr7	W
CAGL0G05511g	Chr7	C
CAGL0G05522g	Chr7	W
CAGL0G05544g	Chr7	C
CAGL0G05566g	Chr7	C
CAGL0G05588g	Chr7	C
CAGL0G05610g	Chr7	W
CAGL0G05632g	Chr7	W
CAGL0G05654g	Chr7	C
CAGL0G05676g	Chr7	C
CAGL0G05698g	Chr7	C
CAGL0G05720g	Chr7	C
CAGL0G05742g	Chr7	C
CAGL0G05764g	Chr7	C
CAGL0G05786g	Chr7	W
CAGL0G05808g	Chr7	C
CAGL0G05830g	Chr7	C
CAGL0G05852g	Chr7	W
CAGL0G05874g	Chr7	C
CAGL0G05896g	Chr7	C
CAGL0G05918g	Chr7	C
CAGL0G05940g	Chr7	W
CAGL0G05962g	Chr7	C
CAGL0G05984g	Chr7	W
CAGL0G06006g	Chr7	W
CAGL0G06028g	Chr7	C
CAGL0G06050g	Chr7	W
CAGL0G06072g	Chr7	C
CAGL0G06094g	Chr7	W
CAGL0G06116g	Chr7	W
CAGL0G06138g	Chr7	C
CAGL0G06160g	Chr7	W
CAGL0G06182g	Chr7	W
CAGL0G06226g	Chr7	W
CAGL0G06248g	Chr7	W
CAGL0G06270g	Chr7	W
CAGL0G06292g	Chr7	C
CAGL0G06314g	Chr7	C
CAGL0G06336g	Chr7	W
CAGL0G06358g	Chr7	C
CAGL0G06380g	Chr7	W
CAGL0G06402g	Chr7	W
CAGL0G06424g	Chr7	C
CAGL0G06446g	Chr7	W
CAGL0G06468g	Chr7	W
CAGL0G06490g	Chr7	W
CAGL0G06556g	Chr7	W
CAGL0G06578g	Chr7	W
CAGL0G06600g	Chr7	C
CAGL0G06622g	Chr7	C
CAGL0G06644g	Chr7	C
CAGL0G06666g	Chr7	C
CAGL0G06688g	Chr7	C
CAGL0G06710g	Chr7	C
CAGL0G06732g	Chr7	W
CAGL0G06754g	Chr7	C
CAGL0G06776g	Chr7	W
CAGL0G06798g	Chr7	W
CAGL0G06820g	Chr7	C
CAGL0G06842g	Chr7	C
CAGL0G06864g	Chr7	W
CAGL0G06886g	Chr7	W
CAGL0G06908g	Chr7	W
CAGL0G06930g	Chr7	C
CAGL0G06952g	Chr7	C
CAGL0G06974g	Chr7	C
CAGL0G06996g	Chr7	C
CAGL0G07018g	Chr7	W
CAGL0G07040g	Chr7	C
CAGL0G07062g	Chr7	C
CAGL0G07084g	Chr7	W
CAGL0G07106g	Chr7	C
CAGL0G07128g	Chr7	W
CAGL0G07172g	Chr7	C
CAGL0G07183g	Chr7	C
CAGL0G07205g	Chr7	W
CAGL0G07227g	Chr7	W
CAGL0G07249g	Chr7	C
CAGL0G07271g	Chr7	C
CAGL0G07293g	Chr7	C
CAGL0G07315g	Chr7	C
CAGL0G07337g	Chr7	W
CAGL0G07359g	Chr7	C
CAGL0G07381g	Chr7	W
CAGL0G07403g	Chr7	C
CAGL0G07425g	Chr7	W
CAGL0G07447g	Chr7	C
CAGL0G07469g	Chr7	C
CAGL0G07491g	Chr7	W
CAGL0G07513g	Chr7	C
CAGL0G07535g	Chr7	W
CAGL0G07557g	Chr7	W
CAGL0G07579g	Chr7	W
CAGL0G07601g	Chr7	C
CAGL0G07623g	Chr7	C
CAGL0G07645g	Chr7	C
CAGL0G07667g	Chr7	W
CAGL0G07689g	Chr7	C
CAGL0G07711g	Chr7	W
CAGL0G07733g	Chr7	C
CAGL0G07755g	Chr7	W
CAGL0G07777g	Chr7	W
CAGL0G07799g	Chr7	W
CAGL0G07821g	Chr7	C
CAGL0G07843g	Chr7	W
CAGL0G07865g	Chr7	C
CAGL0G07887g	Chr7	C
CAGL0G07909g	Chr7	C
CAGL0G07931g	Chr7	C
CAGL0G07953g	Chr7	C
CAGL0G07975g	Chr7	W
CAGL0G07997g	Chr7	C
CAGL0G08019g	Chr7	C
CAGL0G08041g	Chr7	C
CAGL0G08063g	Chr7	W
CAGL0G08085g	Chr7	W
CAGL0G08107g	Chr7	W
CAGL0G08129g	Chr7	C
CAGL0G08151g	Chr7	C
CAGL0G08173g	Chr7	W
CAGL0G08195g	Chr7	C
CAGL0G08217g	Chr7	C
CAGL0G08228g	Chr7	W
CAGL0G08250g	Chr7	W
CAGL0G08272g	Chr7	W
CAGL0G08294g	Chr7	C
CAGL0G08316g	Chr7	W
CAGL0G08338g	Chr7	C
CAGL0G08360g	Chr7	C
CAGL0G08382g	Chr7	W
CAGL0G08404g	Chr7	W
CAGL0G08426g	Chr7	C
CAGL0G08448g	Chr7	C
CAGL0G08470g	Chr7	C
CAGL0G08492g	Chr7	W
CAGL0G08558g	Chr7	C
CAGL0G08580g	Chr7	C
CAGL0G08602g	Chr7	W
CAGL0G08624g	Chr7	C
CAGL0G08646g	Chr7	C
CAGL0G08668g	Chr7	C
CAGL0G08690g	Chr7	C
CAGL0G08712g	Chr7	C
CAGL0G08734g	Chr7	C
CAGL0G08756g	Chr7	C
CAGL0G08778g	Chr7	W
CAGL0G08800g	Chr7	C
CAGL0G08822g	Chr7	W
CAGL0G08844g	Chr7	C
CAGL0G08866g	Chr7	W
CAGL0G08888g	Chr7	W
CAGL0G08910g	Chr7	C
CAGL0G08932g	Chr7	W
CAGL0G08954g	Chr7	C
CAGL0G09020g	Chr7	W
CAGL0G09042g	Chr7	C
CAGL0G09064g	Chr7	C
CAGL0G09086g	Chr7	W
CAGL0G09108g	Chr7	C
CAGL0G09130g	Chr7	W
CAGL0G09152g	Chr7	W
CAGL0G09174g	Chr7	W
CAGL0G09196g	Chr7	W
CAGL0G09218g	Chr7	W
CAGL0G09229g	Chr7	C
CAGL0G09251g	Chr7	C
CAGL0G09273g	Chr7	W
CAGL0G09295g	Chr7	W
CAGL0G09317g	Chr7	C
CAGL0G09339g	Chr7	W
CAGL0G09361g	Chr7	W
CAGL0G09383g	Chr7	W
CAGL0G09449g	Chr7	W
CAGL0G09493g	Chr7	C
CAGL0G09515g	Chr7	C
CAGL0G09537g	Chr7	C
CAGL0G09559g	Chr7	C
CAGL0G09581g	Chr7	C
CAGL0G09603g	Chr7	C
CAGL0G09625g	Chr7	W
CAGL0G09647g	Chr7	C
CAGL0G09669g	Chr7	W
CAGL0G09691g	Chr7	C
CAGL0G09713g	Chr7	W
CAGL0G09735g	Chr7	C
CAGL0G09757g	Chr7	W
CAGL0G09779g	Chr7	W
CAGL0G09801g	Chr7	W
CAGL0G09823g	Chr7	C
CAGL0G09845g	Chr7	W
CAGL0G09867g	Chr7	C
CAGL0G09889g	Chr7	W
CAGL0G09911g	Chr7	C
CAGL0G09933g	Chr7	W
CAGL0G09955g	Chr7	W
CAGL0G09977g	Chr7	W
CAGL0G09999g	Chr7	W
CAGL0G10021g	Chr7	C
CAGL0G10043g	Chr7	W
CAGL0G10065g	Chr7	C
CAGL0G10087g	Chr7	W
CAGL0G10109g	Chr7	C
CAGL0G10131g	Chr7	W
CAGL0G10153g	Chr7	W
CAGL0G10175g	Chr7	W
CAGL0G10197g	Chr7	C
CAGL0G10219g	Chr7	W
CAGL0H00110g	Chr8	C
CAGL0H00220g	Chr8	C
CAGL0H00242g	Chr8	W
CAGL0H00264g	Chr8	W
CAGL0H00286g	Chr8	C
CAGL0H00308g	Chr8	C
CAGL0H00330g	Chr8	C
CAGL0H00352g	Chr8	W
CAGL0H00374g	Chr8	W
CAGL0H00396g	Chr8	C
CAGL0H00418g	Chr8	C
CAGL0H00440g	Chr8	W
CAGL0H00462g	Chr8	C
CAGL0H00484g	Chr8	C
CAGL0H00506g	Chr8	C
CAGL0H00528g	Chr8	W
CAGL0H00550g	Chr8	W
CAGL0H00572g	Chr8	C
CAGL0H00594g	Chr8	W
CAGL0H00616g	Chr8	W
CAGL0H00638g	Chr8	C
CAGL0H00660g	Chr8	C
CAGL0H00682g	Chr8	C
CAGL0H00704g	Chr8	C
CAGL0H00715g	Chr8	W
CAGL0H00737g	Chr8	C
CAGL0H00759g	Chr8	W
CAGL0H00781g	Chr8	C
CAGL0H00803g	Chr8	C
CAGL0H00825g	Chr8	W
CAGL0H00847g	Chr8	C
CAGL0H00869g	Chr8	W
CAGL0H00891g	Chr8	C
CAGL0H00913g	Chr8	C
CAGL0H00935g	Chr8	W
CAGL0H00957g	Chr8	W
CAGL0H00979g	Chr8	C
CAGL0H01001g	Chr8	W
CAGL0H01023g	Chr8	W
CAGL0H01045g	Chr8	C
CAGL0H01067g	Chr8	C
CAGL0H01089g	Chr8	C
CAGL0H01111g	Chr8	W
CAGL0H01177g	Chr8	W
CAGL0H01199g	Chr8	W
CAGL0H01221g	Chr8	C
CAGL0H01243g	Chr8	W
CAGL0H01265g	Chr8	C
CAGL0H01287g	Chr8	C
CAGL0H01309g	Chr8	C
CAGL0H01331g	Chr8	C
CAGL0H01353g	Chr8	W
CAGL0H01375g	Chr8	W
CAGL0H01397g	Chr8	C
CAGL0H01419g	Chr8	W
CAGL0H01441g	Chr8	C
CAGL0H01463g	Chr8	W
CAGL0H01485g	Chr8	W
CAGL0H01507g	Chr8	C
CAGL0H01529g	Chr8	C
CAGL0H01551g	Chr8	W
CAGL0H01573g	Chr8	C
CAGL0H01595g	Chr8	C
CAGL0H01617g	Chr8	W
CAGL0H01639g	Chr8	W
CAGL0H01661g	Chr8	W
CAGL0H01683g	Chr8	W
CAGL0H01705g	Chr8	C
CAGL0H01727g	Chr8	C
CAGL0H01749g	Chr8	C
CAGL0H01771g	Chr8	W
CAGL0H01793g	Chr8	C
CAGL0H01815g	Chr8	C
CAGL0H01837g	Chr8	C
CAGL0H01859g	Chr8	W
CAGL0H01881g	Chr8	C
CAGL0H01947g	Chr8	W
CAGL0H02035g	Chr8	W
CAGL0H02057g	Chr8	W
CAGL0H02079g	Chr8	C
CAGL0H02101g	Chr8	C
CAGL0H02123g	Chr8	C
CAGL0H02145g	Chr8	C
CAGL0H02167g	Chr8	C
CAGL0H02189g	Chr8	C
CAGL0H02211g	Chr8	W
CAGL0H02233g	Chr8	C
CAGL0H02255g	Chr8	C
CAGL0H02277g	Chr8	W
CAGL0H02299g	Chr8	W
CAGL0H02321g	Chr8	C
CAGL0H02343g	Chr8	C
CAGL0H02365g	Chr8	C
CAGL0H02387g	Chr8	W
CAGL0H02409g	Chr8	W
CAGL0H02431g	Chr8	W
CAGL0H02453g	Chr8	W
CAGL0H02475g	Chr8	W
CAGL0H02497g	Chr8	C
CAGL0H02519g	Chr8	W
CAGL0H02541g	Chr8	W
CAGL0H02563g	Chr8	C
CAGL0H02585g	Chr8	C
CAGL0H02607g	Chr8	C
CAGL0H02651g	Chr8	W
CAGL0H02673g	Chr8	C
CAGL0H02695g	Chr8	C
CAGL0H02717g	Chr8	W
CAGL0H02739g	Chr8	W
CAGL0H02783g	Chr8	W
CAGL0H02805g	Chr8	C
CAGL0H02827g	Chr8	W
CAGL0H02849g	Chr8	C
CAGL0H02871g	Chr8	W
CAGL0H02893g	Chr8	C
CAGL0H02937g	Chr8	C
CAGL0H02959g	Chr8	W
CAGL0H03003g	Chr8	C
CAGL0H03025g	Chr8	C
CAGL0H03047g	Chr8	W
CAGL0H03069g	Chr8	W
CAGL0H03091g	Chr8	C
CAGL0H03113g	Chr8	W
CAGL0H03135g	Chr8	C
CAGL0H03157g	Chr8	C
CAGL0H03179g	Chr8	W
CAGL0H03201g	Chr8	W
CAGL0H03223g	Chr8	C
CAGL0H03245g	Chr8	W
CAGL0H03267g	Chr8	W
CAGL0H03289g	Chr8	W
CAGL0H03311g	Chr8	W
CAGL0H03333g	Chr8	W
CAGL0H03355g	Chr8	W
CAGL0H03377g	Chr8	C
CAGL0H03399g	Chr8	C
CAGL0H03421g	Chr8	C
CAGL0H03443g	Chr8	W
CAGL0H03465g	Chr8	W
CAGL0H03487g	Chr8	W
CAGL0H03509g	Chr8	C
CAGL0H03531g	Chr8	W
CAGL0H03553g	Chr8	C
CAGL0H03575g	Chr8	W
CAGL0H03597g	Chr8	W
CAGL0H03619g	Chr8	C
CAGL0H03641g	Chr8	W
CAGL0H03663g	Chr8	W
CAGL0H03685g	Chr8	W
CAGL0H03707g	Chr8	C
CAGL0H03729g	Chr8	W
CAGL0H03751g	Chr8	C
CAGL0H03773g	Chr8	W
CAGL0H03795g	Chr8	W
CAGL0H03817g	Chr8	C
CAGL0H03839g	Chr8	W
CAGL0H03861g	Chr8	C
CAGL0H03883g	Chr8	W
CAGL0H03905g	Chr8	C
CAGL0H03927g	Chr8	C
CAGL0H03949g	Chr8	W
CAGL0H03971g	Chr8	C
CAGL0H03993g	Chr8	C
CAGL0H04015g	Chr8	C
CAGL0H04037g	Chr8	C
CAGL0H04059g	Chr8	C
CAGL0H04081g	Chr8	C
CAGL0H04103g	Chr8	W
CAGL0H04125g	Chr8	C
CAGL0H04147g	Chr8	W
CAGL0H04169g	Chr8	W
CAGL0H04191g	Chr8	W
CAGL0H04213g	Chr8	W
CAGL0H04235g	Chr8	W
CAGL0H04257g	Chr8	W
CAGL0H04279g	Chr8	W
CAGL0H04301g	Chr8	W
CAGL0H04323g	Chr8	W
CAGL0H04345g	Chr8	W
CAGL0H04367g	Chr8	C
CAGL0H04389g	Chr8	W
CAGL0H04411g	Chr8	C
CAGL0H04455g	Chr8	W
CAGL0H04477g	Chr8	W
CAGL0H04499g	Chr8	C
CAGL0H04521g	Chr8	W
CAGL0H04543g	Chr8	C
CAGL0H04565g	Chr8	W
CAGL0H04587g	Chr8	W
CAGL0H04609g	Chr8	C
CAGL0H04631g	Chr8	C
CAGL0H04653g	Chr8	W
CAGL0H04675g	Chr8	C
CAGL0H04697g	Chr8	C
CAGL0H04719g	Chr8	W
CAGL0H04741g	Chr8	C
CAGL0H04763g	Chr8	W
CAGL0H04785g	Chr8	C
CAGL0H04807g	Chr8	C
CAGL0H04829g	Chr8	W
CAGL0H04851g	Chr8	W
CAGL0H04873g	Chr8	C
CAGL0H04895g	Chr8	C
CAGL0H04917g	Chr8	W
CAGL0H04939g	Chr8	C
CAGL0H04961g	Chr8	W
CAGL0H04983g	Chr8	W
CAGL0H05005g	Chr8	W
CAGL0H05027g	Chr8	W
CAGL0H05049g	Chr8	C
CAGL0H05071g	Chr8	W
CAGL0H05093g	Chr8	C
CAGL0H05115g	Chr8	C
CAGL0H05137g	Chr8	C
CAGL0H05159g	Chr8	C
CAGL0H05181g	Chr8	C
CAGL0H05203g	Chr8	C
CAGL0H05225g	Chr8	W
CAGL0H05247g	Chr8	W
CAGL0H05269g	Chr8	W
CAGL0H05291g	Chr8	C
CAGL0H05313g	Chr8	W
CAGL0H05335g	Chr8	C
CAGL0H05357g	Chr8	C
CAGL0H05379g	Chr8	C
CAGL0H05401g	Chr8	C
CAGL0H05423g	Chr8	W
CAGL0H05445g	Chr8	W
CAGL0H05489g	Chr8	W
CAGL0H05511g	Chr8	C
CAGL0H05533g	Chr8	W
CAGL0H05555g	Chr8	W
CAGL0H05577g	Chr8	C
CAGL0H05599g	Chr8	C
CAGL0H05621g	Chr8	W
CAGL0H05643g	Chr8	W
CAGL0H05665g	Chr8	C
CAGL0H05687g	Chr8	C
CAGL0H05709g	Chr8	C
CAGL0H05731g	Chr8	W
CAGL0H05753g	Chr8	C
CAGL0H05775g	Chr8	C
CAGL0H05797g	Chr8	W
CAGL0H05819g	Chr8	W
CAGL0H05841g	Chr8	C
CAGL0H05863g	Chr8	C
CAGL0H05885g	Chr8	W
CAGL0H05907g	Chr8	C
CAGL0H05929g	Chr8	W
CAGL0H05951g	Chr8	C
CAGL0H05973g	Chr8	C
CAGL0H05995g	Chr8	C
CAGL0H06017g	Chr8	C
CAGL0H06039g	Chr8	C
CAGL0H06105g	Chr8	W
CAGL0H06127g	Chr8	W
CAGL0H06149g	Chr8	C
CAGL0H06171g	Chr8	C
CAGL0H06193g	Chr8	W
CAGL0H06215g	Chr8	W
CAGL0H06237g	Chr8	C
CAGL0H06259g	Chr8	W
CAGL0H06281g	Chr8	W
CAGL0H06303g	Chr8	C
CAGL0H06325g	Chr8	C
CAGL0H06347g	Chr8	W
CAGL0H06369g	Chr8	W
CAGL0H06391g	Chr8	W
CAGL0H06413g	Chr8	C
CAGL0H06435g	Chr8	C
CAGL0H06457g	Chr8	W
CAGL0H06479g	Chr8	W
CAGL0H06501g	Chr8	C
CAGL0H06523g	Chr8	W
CAGL0H06545g	Chr8	W
CAGL0H06567g	Chr8	W
CAGL0H06589g	Chr8	W
CAGL0H06611g	Chr8	W
CAGL0H06633g	Chr8	W
CAGL0H06655g	Chr8	C
CAGL0H06677g	Chr8	W
CAGL0H06699g	Chr8	W
CAGL0H06721g	Chr8	C
CAGL0H06743g	Chr8	W
CAGL0H06765g	Chr8	C
CAGL0H06787g	Chr8	W
CAGL0H06809g	Chr8	C
CAGL0H06831g	Chr8	W
CAGL0H06853g	Chr8	C
CAGL0H06875g	Chr8	C
CAGL0H06897g	Chr8	W
CAGL0H06919g	Chr8	C
CAGL0H06941g	Chr8	C
CAGL0H06963g	Chr8	W
CAGL0H06985g	Chr8	W
CAGL0H07007g	Chr8	C
CAGL0H07029g	Chr8	C
CAGL0H07051g	Chr8	C
CAGL0H07073g	Chr8	W
CAGL0H07095g	Chr8	W
CAGL0H07117g	Chr8	W
CAGL0H07139g	Chr8	C
CAGL0H07161g	Chr8	C
CAGL0H07183g	Chr8	C
CAGL0H07205g	Chr8	W
CAGL0H07227g	Chr8	C
CAGL0H07249g	Chr8	C
CAGL0H07271g	Chr8	W
CAGL0H07293g	Chr8	W
CAGL0H07315g	Chr8	W
CAGL0H07337g	Chr8	W
CAGL0H07359g	Chr8	C
CAGL0H07381g	Chr8	C
CAGL0H07403g	Chr8	W
CAGL0H07425g	Chr8	W
CAGL0H07447g	Chr8	C
CAGL0H07469g	Chr8	C
CAGL0H07491g	Chr8	W
CAGL0H07513g	Chr8	W
CAGL0H07535g	Chr8	W
CAGL0H07557g	Chr8	W
CAGL0H07579g	Chr8	W
CAGL0H07601g	Chr8	C
CAGL0H07623g	Chr8	W
CAGL0H07645g	Chr8	W
CAGL0H07667g	Chr8	W
CAGL0H07689g	Chr8	W
CAGL0H07711g	Chr8	W
CAGL0H07733g	Chr8	W
CAGL0H07755g	Chr8	C
CAGL0H07777g	Chr8	W
CAGL0H07799g	Chr8	W
CAGL0H07821g	Chr8	W
CAGL0H07843g	Chr8	C
CAGL0H07865g	Chr8	C
CAGL0H07887g	Chr8	W
CAGL0H07909g	Chr8	W
CAGL0H07931g	Chr8	W
CAGL0H07953g	Chr8	C
CAGL0H07975g	Chr8	W
CAGL0H07997g	Chr8	C
CAGL0H08019g	Chr8	W
CAGL0H08041g	Chr8	C
CAGL0H08063g	Chr8	W
CAGL0H08085g	Chr8	W
CAGL0H08107g	Chr8	W
CAGL0H08129g	Chr8	C
CAGL0H08151g	Chr8	W
CAGL0H08173g	Chr8	W
CAGL0H08195g	Chr8	C
CAGL0H08217g	Chr8	C
CAGL0H08239g	Chr8	C
CAGL0H08261g	Chr8	W
CAGL0H08283g	Chr8	C
CAGL0H08305g	Chr8	W
CAGL0H08327g	Chr8	W
CAGL0H08349g	Chr8	C
CAGL0H08371g	Chr8	C
CAGL0H08393g	Chr8	W
CAGL0H08415g	Chr8	W
CAGL0H08437g	Chr8	C
CAGL0H08459g	Chr8	C
CAGL0H08481g	Chr8	W
CAGL0H08503g	Chr8	C
CAGL0H08525g	Chr8	W
CAGL0H08547g	Chr8	C
CAGL0H08558g	Chr8	W
CAGL0H08580g	Chr8	C
CAGL0H08602g	Chr8	C
CAGL0H08624g	Chr8	C
CAGL0H08690g	Chr8	W
CAGL0H08712g	Chr8	C
CAGL0H08734g	Chr8	C
CAGL0H08756g	Chr8	C
CAGL0H08778g	Chr8	W
CAGL0H08800g	Chr8	W
CAGL0H08822g	Chr8	C
CAGL0H08844g	Chr8	C
CAGL0H08866g	Chr8	C
CAGL0H08888g	Chr8	W
CAGL0H08910g	Chr8	C
CAGL0H08932g	Chr8	W
CAGL0H08954g	Chr8	C
CAGL0H08976g	Chr8	W
CAGL0H08998g	Chr8	W
CAGL0H09020g	Chr8	W
CAGL0H09042g	Chr8	W
CAGL0H09064g	Chr8	C
CAGL0H09086g	Chr8	C
CAGL0H09108g	Chr8	W
CAGL0H09130g	Chr8	C
CAGL0H09152g	Chr8	C
CAGL0H09174g	Chr8	C
CAGL0H09196g	Chr8	W
CAGL0H09218g	Chr8	C
CAGL0H09240g	Chr8	C
CAGL0H09262g	Chr8	C
CAGL0H09306g	Chr8	W
CAGL0H09328g	Chr8	C
CAGL0H09350g	Chr8	C
CAGL0H09372g	Chr8	C
CAGL0H09394g	Chr8	C
CAGL0H09416g	Chr8	W
CAGL0H09438g	Chr8	C
CAGL0H09460g	Chr8	C
CAGL0H09482g	Chr8	C
CAGL0H09504g	Chr8	C
CAGL0H09526g	Chr8	C
CAGL0H09548g	Chr8	C
CAGL0H09592g	Chr8	W
CAGL0H09614g	Chr8	C
CAGL0H09636g	Chr8	W
CAGL0H09658g	Chr8	C
CAGL0H09680g	Chr8	W
CAGL0H09702g	Chr8	C
CAGL0H09724g	Chr8	C
CAGL0H09746g	Chr8	C
CAGL0H09768g	Chr8	C
CAGL0H09812g	Chr8	C
CAGL0H09834g	Chr8	C
CAGL0H09856g	Chr8	W
CAGL0H09878g	Chr8	C
CAGL0H09922g	Chr8	C
CAGL0H09944g	Chr8	C
CAGL0H09966g	Chr8	W
CAGL0H09988g	Chr8	C
CAGL0H10010g	Chr8	C
CAGL0H10032g	Chr8	C
CAGL0H10054g	Chr8	C
CAGL0H10076g	Chr8	W
CAGL0H10098g	Chr8	C
CAGL0H10120g	Chr8	W
CAGL0H10142g	Chr8	W
CAGL0H10164g	Chr8	C
CAGL0H10186g	Chr8	C
CAGL0H10208g	Chr8	C
CAGL0H10230g	Chr8	C
CAGL0H10252g	Chr8	C
CAGL0H10274g	Chr8	C
CAGL0H10296g	Chr8	C
CAGL0H10318g	Chr8	C
