Kwal_26.8934	s26	W
Kwal_26.8937	s26	W
Kwal_26.8941	s26	C
Kwal_26.8953	s26	W
Kwal_26.8959	s26	C
Kwal_26.8969	s26	W
Kwal_26.8971	s26	C
Kwal_26.8975	s26	W
Kwal_26.8982	s26	C
Kwal_26.8985	s26	C
Kwal_26.8997	s26	W
Kwal_26.9003	s26	W
Kwal_26.9005	s26	C
Kwal_26.9009	s26	C
Kwal_26.9014	s26	W
Kwal_26.9019	s26	W
Kwal_26.9024	s26	W
Kwal_26.9032	s26	C
Kwal_26.9036	s26	C
Kwal_26.9037	s26	C
Kwal_26.9047	s26	W
Kwal_26.9050	s26	W
Kwal_26.9054	s26	C
Kwal_26.9058	s26	C
Kwal_26.9067	s26	W
Kwal_26.9069	s26	W
Kwal_26.9076	s26	W
Kwal_26.9078	s26	C
Kwal_26.9080	s26	W
Kwal_26.9095	s26	W
Kwal_26.9097	s26	C
Kwal_26.9098	s26	C
Kwal_26.9104	s26	C
Kwal_26.9107	s26	C
Kwal_26.9111	s26	W
Kwal_26.9116	s26	W
Kwal_26.9119	s26	C
Kwal_26.9122	s26	C
Kwal_26.9129	s26	C
Kwal_26.9137	s26	C
Kwal_26.9139	s26	C
Kwal_26.9141	s26	W
Kwal_26.9149	s26	W
Kwal_26.9151	s26	C
Kwal_26.9154	s26	W
Kwal_26.9160	s26	W
Kwal_26.9164	s26	C
Kwal_26.9172	s26	C
Kwal_26.9175	s26	W
Kwal_26.9176	s26	C
Kwal_26.9180	s26	W
Kwal_26.9182	s26	C
Kwal_26.9189	s26	C
Kwal_26.9207	s26	W
Kwal_26.9218	s26	C
Kwal_26.9226	s26	W
Kwal_26.9231	s26	C
Kwal_26.9238	s26	C
Kwal_26.9241	s26	W
Kwal_26.9244	s26	C
Kwal_26.9254	s26	W
Kwal_26.9256	s26	C
Kwal_26.9261	s26	C
Kwal_26.9262	s26	W
Kwal_26.9264	s26	C
Kwal_26.9270	s26	W
Kwal_26.9272	s26	C
Kwal_26.9277	s26	W
Kwal_26.9278	s26	W
Kwal_26.9286	s26	C
Kwal_26.9288	s26	W
Kwal_26.9295	s26	W
Kwal_26.9300	s26	W
Kwal_26.9306	s26	C
Kwal_26.9314	s26	W
Kwal_26.9319	s26	C
Kwal_26.9322	s26	C
Kwal_26.9326	s26	W
Kwal_26.9328	s26	C
Kwal_26.9336	s26	W
Kwal_26.9341	s26	W
Kwal_26.9345	s26	W
Kwal_26.9346	s26	C
Kwal_26.9351	s26	W
Kwal_26.9355	s26	W
Kwal_26.9359	s26	C
Kwal_26.9365	s26	C
Kwal_26.9370	s26	W
Kwal_26.9374	s26	C
Kwal_26.9380	s26	W
Kwal_26.9386	s26	C
Kwal_26.9397	s26	W
Kwal_26.9399	s26	C
Kwal_26.9409	s26	C
Kwal_26.9410	s26	W
Kwal_26.9417	s26	C
Kwal_26.9422	s26	W
Kwal_26.9424	s26	W
Kwal_26.9433	s26	C
Kwal_26.9435	s26	C
Kwal_26.9446	s26	W
Kwal_26.9448	s26	C
Kwal_26.9455	s26	W
Kwal_26.9457	s26	W
Kwal_26.9460	s26	C
Kwal_26.9464	s26	W
Kwal_26.9468	s26	C
Kwal_26.9475	s26	C
Kwal_26.9477	s26	C
Kwal_26.9480	s26	C
Kwal_26.9483	s26	C
Kwal_26.9488	s26	W
Kwal_26.9492	s26	C
Kwal_26.9495	s26	W
Kwal_26.9498	s26	W
Kwal_26.9503	s26	W
Kwal_26.9507	s26	W
Kwal_26.9509	s26	W
Kwal_26.9512	s26	W
Kwal_26.9519	s26	C
Kwal_26.9532	s26	C
Kwal_26.9550	s26	W
Kwal_26.9559	s26	W
Kwal_26.9563	s26	C
Kwal_26.9569	s26	C
Kwal_26.9577	s26	C
Kwal_26.9589	s26	W
Kwal_26.9594	s26	C
Kwal_26.9597	s26	W
Kwal_26.9598	s26	C
Kwal_26.9607	s26	W
Kwal_26.9612	s26	C
Kwal_26.9616	s26	W
Kwal_26.9623	s26	W
Kwal_26.9628	s26	W
Kwal_26.9632	s26	W
Kwal_26.9643	s26	W
Kwal_27.9647	s27	C
Kwal_27.9650	s27	C
Kwal_27.9651	s27	C
Kwal_27.9662	s27	W
Kwal_27.9666	s27	C
Kwal_27.9678	s27	C
Kwal_27.9681	s27	C
Kwal_27.9684	s27	W
Kwal_27.9688	s27	C
Kwal_27.9693	s27	W
Kwal_27.9697	s27	C
Kwal_27.9703	s27	C
Kwal_27.9705	s27	W
Kwal_27.9707	s27	C
Kwal_27.9709	s27	C
Kwal_27.9710	s27	W
Kwal_27.9712	s27	W
Kwal_27.9720	s27	C
Kwal_27.9726	s27	W
Kwal_27.9729	s27	C
Kwal_27.9730	s27	C
Kwal_27.9736	s27	W
Kwal_27.9739	s27	C
Kwal_27.9745	s27	C
Kwal_27.9752	s27	C
Kwal_27.9763	s27	W
Kwal_27.9773	s27	W
Kwal_27.9776	s27	C
Kwal_27.9780	s27	W
Kwal_27.9786	s27	W
Kwal_27.9796	s27	W
Kwal_27.9801	s27	C
Kwal_27.9804	s27	W
Kwal_27.9811	s27	C
Kwal_27.9819	s27	C
Kwal_27.9821	s27	W
Kwal_27.9824	s27	W
Kwal_27.9830	s27	W
Kwal_27.9834	s27	W
Kwal_27.9835	s27	C
Kwal_27.9840	s27	W
Kwal_27.9843	s27	C
Kwal_27.9848	s27	W
Kwal_27.9851	s27	W
Kwal_27.9859	s27	C
Kwal_27.9863	s27	W
Kwal_27.9867	s27	W
Kwal_27.9870	s27	C
Kwal_27.9877	s27	C
Kwal_27.9884	s27	W
Kwal_27.9885	s27	C
Kwal_27.9887	s27	C
Kwal_27.9892	s27	W
Kwal_27.9898	s27	W
Kwal_27.9900	s27	C
Kwal_27.9907	s27	W
Kwal_27.9912	s27	W
Kwal_27.9914	s27	W
Kwal_27.9920	s27	C
Kwal_27.9923	s27	C
Kwal_27.9924	s27	W
Kwal_27.9928	s27	W
Kwal_27.9929	s27	W
Kwal_27.9937	s27	W
Kwal_27.9942	s27	C
Kwal_27.9945	s27	W
Kwal_27.9948	s27	C
Kwal_27.9958	s27	W
Kwal_27.9961	s27	C
Kwal_27.9972	s27	C
Kwal_27.9983	s27	W
Kwal_27.9990	s27	W
Kwal_27.9992	s27	C
Kwal_27.9999	s27	C
Kwal_27.10004	s27	C
Kwal_27.10012	s27	C
Kwal_27.10020	s27	W
Kwal_27.10021	s27	C
Kwal_27.10024	s27	C
Kwal_27.10027	s27	W
Kwal_27.10030	s27	W
Kwal_27.10034	s27	C
Kwal_27.10037	s27	W
Kwal_27.10039	s27	C
Kwal_27.10053	s27	W
Kwal_27.10058	s27	C
Kwal_27.10062	s27	C
Kwal_27.10069	s27	C
Kwal_27.10075	s27	W
Kwal_27.10077	s27	C
Kwal_27.10084	s27	W
Kwal_27.10088	s27	W
Kwal_27.10092	s27	W
Kwal_27.10096	s27	W
Kwal_27.10102	s27	C
Kwal_27.10104	s27	C
Kwal_27.10110	s27	W
Kwal_27.10114	s27	W
Kwal_27.10122	s27	C
Kwal_27.10129	s27	W
Kwal_27.10136	s27	W
Kwal_27.10143	s27	W
Kwal_27.10146	s27	W
Kwal_27.10150	s27	C
Kwal_27.10151	s27	W
Kwal_27.10152	s27	C
Kwal_27.10157	s27	C
Kwal_27.10164	s27	W
Kwal_27.10166	s27	W
Kwal_27.10167	s27	W
Kwal_27.10170	s27	C
Kwal_27.10174	s27	W
Kwal_27.10182	s27	W
Kwal_27.10190	s27	C
Kwal_27.10199	s27	W
Kwal_27.10204	s27	C
Kwal_27.10209	s27	W
Kwal_27.10210	s27	C
Kwal_27.10213	s27	C
Kwal_27.10219	s27	W
Kwal_27.10224	s27	W
Kwal_27.10227	s27	C
Kwal_27.10232	s27	W
Kwal_27.10239	s27	W
Kwal_27.10245	s27	W
Kwal_27.10246	s27	C
Kwal_27.10255	s27	C
Kwal_27.10258	s27	C
Kwal_27.10263	s27	C
Kwal_27.10272	s27	C
Kwal_27.10275	s27	C
Kwal_27.10286	s27	W
Kwal_27.10292	s27	W
Kwal_27.10298	s27	W
Kwal_27.10303	s27	C
Kwal_27.10314	s27	W
Kwal_27.10318	s27	W
Kwal_27.10328	s27	W
Kwal_27.10332	s27	W
Kwal_27.10333	s27	C
Kwal_27.10337	s27	W
Kwal_27.10341	s27	C
Kwal_27.10342	s27	W
Kwal_27.10345	s27	C
Kwal_27.10353	s27	C
Kwal_27.10358	s27	W
Kwal_27.10364	s27	W
Kwal_27.10365	s27	C
Kwal_27.10372	s27	C
Kwal_27.10376	s27	C
Kwal_27.10384	s27	W
Kwal_27.10385	s27	W
Kwal_27.10388	s27	C
Kwal_27.10390	s27	C
Kwal_27.10391	s27	C
Kwal_27.10393	s27	W
Kwal_27.10402	s27	W
Kwal_27.10403	s27	C
Kwal_27.10404	s27	W
Kwal_27.10411	s27	W
Kwal_27.10415	s27	W
Kwal_27.10419	s27	W
Kwal_27.10422	s27	W
Kwal_27.10428	s27	W
Kwal_27.10430	s27	C
Kwal_27.10433	s27	W
Kwal_27.10437	s27	W
Kwal_27.10438	s27	C
Kwal_27.10444	s27	W
Kwal_27.10450	s27	W
Kwal_27.10452	s27	W
Kwal_27.10460	s27	W
Kwal_27.10467	s27	C
Kwal_27.10482	s27	W
Kwal_27.10494	s27	W
Kwal_27.10500	s27	C
Kwal_27.10507	s27	W
Kwal_27.10509	s27	W
Kwal_27.10513	s27	C
Kwal_27.10521	s27	C
Kwal_27.10524	s27	W
Kwal_27.10527	s27	C
Kwal_27.10531	s27	C
Kwal_27.10534	s27	W
Kwal_27.10538	s27	W
Kwal_27.10541	s27	W
Kwal_27.10543	s27	C
Kwal_27.10545	s27	W
Kwal_27.10546	s27	C
Kwal_27.10550	s27	C
Kwal_27.10552	s27	C
Kwal_27.10556	s27	W
Kwal_27.10559	s27	W
Kwal_27.10565	s27	W
Kwal_27.10569	s27	C
Kwal_27.10572	s27	C
Kwal_27.10573	s27	C
Kwal_27.10581	s27	C
Kwal_27.10591	s27	C
Kwal_27.10595	s27	C
Kwal_27.10598	s27	C
Kwal_27.10602	s27	W
Kwal_27.10604	s27	C
Kwal_27.10617	s27	W
Kwal_27.10623	s27	C
Kwal_27.10636	s27	W
Kwal_27.10641	s27	W
Kwal_27.10642	s27	C
Kwal_27.10652	s27	C
Kwal_27.10657	s27	C
Kwal_27.10664	s27	C
Kwal_27.10675	s27	W
Kwal_27.10676	s27	W
Kwal_27.10683	s27	C
Kwal_27.10688	s27	W
Kwal_27.10694	s27	C
Kwal_27.10701	s27	W
Kwal_27.10702	s27	W
Kwal_27.10707	s27	W
Kwal_27.10709	s27	C
Kwal_27.10720	s27	C
Kwal_27.10723	s27	W
Kwal_27.10726	s27	W
Kwal_27.10727	s27	C
Kwal_27.10730	s27	W
Kwal_27.10733	s27	W
Kwal_27.10740	s27	C
Kwal_27.10746	s27	W
Kwal_27.10754	s27	C
Kwal_27.10756	s27	W
Kwal_27.10763	s27	W
Kwal_27.10771	s27	W
Kwal_27.10776	s27	W
Kwal_27.10785	s27	W
Kwal_27.10791	s27	W
Kwal_27.10794	s27	C
Kwal_27.10796	s27	C
Kwal_27.10800	s27	W
Kwal_27.10807	s27	C
Kwal_27.10809	s27	C
Kwal_27.10811	s27	C
Kwal_27.10817	s27	C
Kwal_27.10820	s27	C
Kwal_27.10827	s27	C
Kwal_27.10830	s27	W
Kwal_27.10832	s27	W
Kwal_27.10837	s27	C
Kwal_27.10839	s27	W
Kwal_27.10842	s27	C
Kwal_27.10852	s27	C
Kwal_27.10861	s27	C
Kwal_27.10865	s27	C
Kwal_27.10870	s27	C
Kwal_27.10874	s27	W
Kwal_27.10880	s27	W
Kwal_27.10884	s27	W
Kwal_27.10886	s27	W
Kwal_27.10895	s27	C
Kwal_27.10898	s27	W
Kwal_27.10907	s27	C
Kwal_27.10908	s27	C
Kwal_27.10911	s27	W
Kwal_27.10917	s27	C
Kwal_27.10925	s27	C
Kwal_27.10935	s27	W
Kwal_27.10939	s27	C
Kwal_27.10941	s27	W
Kwal_27.10945	s27	W
Kwal_27.10949	s27	W
Kwal_27.10951	s27	C
Kwal_27.10954	s27	W
Kwal_27.10958	s27	C
Kwal_27.10964	s27	C
Kwal_27.10967	s27	W
Kwal_27.10968	s27	C
Kwal_27.10972	s27	W
Kwal_27.10973	s27	C
Kwal_27.10974	s27	C
Kwal_27.10975	s27	C
Kwal_27.10976	s27	W
Kwal_27.10980	s27	C
Kwal_27.10986	s27	W
Kwal_27.10988	s27	C
Kwal_27.10991	s27	W
Kwal_27.10996	s27	C
Kwal_27.10999	s27	W
Kwal_27.11001	s27	C
Kwal_27.11003	s27	W
Kwal_27.11005	s27	C
Kwal_27.11023	s27	C
Kwal_27.11025	s27	W
Kwal_27.11027	s27	C
Kwal_27.11032	s27	W
Kwal_27.11039	s27	C
Kwal_27.11048	s27	C
Kwal_27.11050	s27	W
Kwal_27.11056	s27	C
Kwal_27.11062	s27	W
Kwal_27.11066	s27	W
Kwal_27.11079	s27	W
Kwal_27.11082	s27	C
Kwal_27.11085	s27	C
Kwal_27.11092	s27	W
Kwal_27.11096	s27	C
Kwal_27.11100	s27	C
Kwal_27.11107	s27	W
Kwal_27.11113	s27	C
Kwal_27.11118	s27	W
Kwal_27.11124	s27	C
Kwal_27.11126	s27	W
Kwal_27.11131	s27	W
Kwal_27.11138	s27	W
Kwal_27.11147	s27	C
Kwal_27.11151	s27	W
Kwal_27.11153	s27	W
Kwal_27.11158	s27	W
Kwal_27.11167	s27	W
Kwal_27.11171	s27	C
Kwal_27.11173	s27	W
Kwal_27.11178	s27	C
Kwal_27.11182	s27	C
Kwal_27.11183	s27	W
Kwal_27.11187	s27	W
Kwal_27.11189	s27	C
Kwal_27.11201	s27	C
Kwal_27.11204	s27	C
Kwal_27.11206	s27	C
Kwal_27.11211	s27	C
Kwal_27.11215	s27	C
Kwal_27.11219	s27	C
Kwal_27.11223	s27	C
Kwal_27.11226	s27	W
Kwal_27.11232	s27	W
Kwal_27.11252	s27	W
Kwal_27.11253	s27	C
Kwal_27.11258	s27	W
Kwal_27.11261	s27	C
Kwal_27.11265	s27	C
Kwal_27.11274	s27	W
Kwal_27.11278	s27	W
Kwal_27.11281	s27	W
Kwal_27.11293	s27	W
Kwal_27.11299	s27	W
Kwal_27.11301	s27	C
Kwal_27.11303	s27	W
Kwal_27.11307	s27	W
Kwal_27.11310	s27	W
Kwal_27.11314	s27	W
Kwal_27.11316	s27	C
Kwal_27.11320	s27	C
Kwal_27.11322	s27	W
Kwal_27.11323	s27	C
Kwal_27.11327	s27	W
Kwal_27.11335	s27	C
Kwal_27.11339	s27	C
Kwal_27.11341	s27	W
Kwal_27.11345	s27	W
Kwal_27.11349	s27	W
Kwal_27.11352	s27	C
Kwal_27.11355	s27	C
Kwal_27.11361	s27	C
Kwal_27.11364	s27	C
Kwal_27.11373	s27	C
Kwal_27.11385	s27	W
Kwal_27.11388	s27	W
Kwal_27.11401	s27	C
Kwal_27.11410	s27	C
Kwal_27.11411	s27	W
Kwal_27.11416	s27	W
Kwal_27.11419	s27	W
Kwal_27.11420	s27	C
Kwal_27.11422	s27	C
Kwal_27.11425	s27	C
Kwal_27.11438	s27	C
Kwal_27.11440	s27	C
Kwal_27.11443	s27	W
Kwal_27.11444	s27	C
Kwal_27.11447	s27	C
Kwal_27.11453	s27	W
Kwal_27.11456	s27	C
Kwal_27.11460	s27	C
Kwal_27.11464	s27	C
Kwal_27.11468	s27	W
Kwal_27.11472	s27	W
Kwal_27.11476	s27	C
Kwal_27.11478	s27	W
Kwal_27.11479	s27	W
Kwal_27.11481	s27	C
Kwal_27.11485	s27	W
Kwal_27.11489	s27	C
Kwal_27.11494	s27	C
Kwal_27.11500	s27	C
Kwal_27.11503	s27	W
Kwal_27.11509	s27	W
Kwal_27.11513	s27	C
Kwal_27.11518	s27	C
Kwal_27.11528	s27	W
Kwal_27.11532	s27	C
Kwal_27.11537	s27	W
Kwal_27.11542	s27	C
Kwal_27.11550	s27	W
Kwal_27.11554	s27	W
Kwal_27.11558	s27	W
Kwal_27.11560	s27	W
Kwal_27.11565	s27	C
Kwal_27.11568	s27	W
Kwal_27.11569	s27	W
Kwal_27.11573	s27	W
Kwal_27.11585	s27	W
Kwal_27.11590	s27	W
Kwal_27.11593	s27	C
Kwal_27.11596	s27	C
Kwal_27.11599	s27	W
Kwal_27.11601	s27	C
Kwal_27.11607	s27	W
Kwal_27.11611	s27	W
Kwal_27.11619	s27	C
Kwal_27.11626	s27	W
Kwal_27.11629	s27	C
Kwal_27.11638	s27	W
Kwal_27.11644	s27	C
Kwal_27.11645	s27	C
Kwal_27.11647	s27	W
Kwal_27.11652	s27	C
Kwal_27.11655	s27	W
Kwal_27.11664	s27	W
Kwal_27.11669	s27	C
Kwal_27.11676	s27	W
Kwal_27.11684	s27	W
Kwal_27.11685	s27	W
Kwal_27.11690	s27	C
Kwal_27.11696	s27	C
Kwal_27.11697	s27	C
Kwal_27.11703	s27	W
Kwal_27.11707	s27	C
Kwal_27.11714	s27	C
Kwal_27.11720	s27	C
Kwal_27.11725	s27	C
Kwal_27.11730	s27	W
Kwal_27.11734	s27	C
Kwal_27.11737	s27	W
Kwal_27.11741	s27	W
Kwal_27.11747	s27	W
Kwal_27.11756	s27	C
Kwal_27.11758	s27	W
Kwal_27.11763	s27	C
Kwal_27.11767	s27	W
Kwal_27.11769	s27	W
Kwal_27.11777	s27	W
Kwal_27.11782	s27	C
Kwal_27.11783	s27	C
Kwal_27.11790	s27	C
Kwal_27.11794	s27	C
Kwal_27.11803	s27	W
Kwal_27.11805	s27	C
Kwal_27.11812	s27	W
Kwal_27.11821	s27	W
Kwal_27.11824	s27	C
Kwal_27.11827	s27	W
Kwal_27.11829	s27	W
Kwal_27.11830	s27	W
Kwal_27.11832	s27	C
Kwal_27.11838	s27	W
Kwal_27.11839	s27	C
Kwal_27.11841	s27	W
Kwal_27.11842	s27	C
Kwal_27.11845	s27	C
Kwal_27.11847	s27	C
Kwal_27.11853	s27	C
Kwal_27.11859	s27	W
Kwal_27.11864	s27	W
Kwal_27.11868	s27	C
Kwal_27.11872	s27	C
Kwal_27.11877	s27	C
Kwal_27.11879	s27	C
Kwal_27.11883	s27	W
Kwal_27.11890	s27	W
Kwal_27.11892	s27	C
Kwal_27.11900	s27	W
Kwal_27.11908	s27	C
Kwal_27.11910	s27	W
Kwal_27.11919	s27	W
Kwal_27.11927	s27	W
Kwal_27.11932	s27	C
Kwal_27.11943	s27	W
Kwal_27.11945	s27	W
Kwal_27.11948	s27	C
Kwal_27.11951	s27	W
Kwal_27.11962	s27	C
Kwal_27.11964	s27	C
Kwal_27.11965	s27	C
Kwal_27.11972	s27	C
Kwal_27.11975	s27	W
Kwal_27.11976	s27	C
Kwal_27.11981	s27	C
Kwal_27.11990	s27	C
Kwal_27.11993	s27	W
Kwal_27.11994	s27	C
Kwal_27.11998	s27	C
Kwal_27.12002	s27	C
Kwal_27.12008	s27	W
Kwal_27.12010	s27	W
Kwal_27.12016	s27	W
Kwal_27.12018	s27	C
Kwal_27.12021	s27	C
Kwal_27.12023	s27	W
Kwal_27.12027	s27	C
Kwal_27.12030	s27	C
Kwal_27.12039	s27	C
Kwal_27.12044	s27	C
Kwal_27.12053	s27	W
Kwal_27.12059	s27	C
Kwal_27.12063	s27	W
Kwal_27.12065	s27	W
Kwal_27.12070	s27	W
Kwal_27.12075	s27	W
Kwal_27.12077	s27	C
Kwal_27.12079	s27	W
Kwal_27.12081	s27	C
Kwal_27.12084	s27	C
Kwal_27.12088	s27	C
Kwal_27.12090	s27	C
Kwal_27.12097	s27	W
Kwal_27.12109	s27	C
Kwal_27.12113	s27	C
Kwal_27.12120	s27	W
Kwal_27.12122	s27	C
Kwal_27.12125	s27	W
Kwal_27.12129	s27	C
Kwal_27.12148	s27	W
Kwal_27.12152	s27	C
Kwal_27.12155	s27	C
Kwal_27.12164	s27	W
Kwal_27.12167	s27	W
Kwal_27.12173	s27	C
Kwal_27.12182	s27	C
Kwal_27.12190	s27	W
Kwal_27.12192	s27	W
Kwal_27.12200	s27	W
Kwal_27.12204	s27	C
Kwal_27.12208	s27	C
Kwal_27.12210	s27	W
Kwal_27.12211	s27	W
Kwal_27.12212	s27	C
Kwal_27.12218	s27	C
Kwal_27.12223	s27	W
Kwal_27.12229	s27	C
Kwal_27.12235	s27	C
Kwal_27.12239	s27	C
Kwal_27.12242	s27	W
Kwal_27.12245	s27	W
Kwal_27.12253	s27	C
Kwal_27.12255	s27	W
Kwal_27.12262	s27	W
Kwal_27.12267	s27	C
Kwal_27.12272	s27	C
Kwal_27.12275	s27	W
Kwal_27.12276	s27	C
Kwal_27.12278	s27	C
Kwal_27.12281	s27	W
Kwal_27.12288	s27	W
Kwal_27.12292	s27	W
Kwal_27.12303	s27	W
Kwal_27.12309	s27	W
Kwal_27.12317	s27	C
Kwal_27.12320	s27	W
Kwal_27.12324	s27	W
Kwal_27.12327	s27	W
Kwal_27.12335	s27	W
Kwal_27.12337	s27	C
Kwal_27.12344	s27	W
Kwal_27.12347	s27	W
Kwal_27.12364	s27	C
Kwal_27.12366	s27	W
Kwal_27.12369	s27	C
Kwal_27.12376	s27	C
Kwal_27.12385	s27	W
Kwal_27.12389	s27	C
Kwal_27.12401	s27	C
Kwal_27.12406	s27	W
Kwal_27.12407	s27	C
Kwal_27.12423	s27	W
Kwal_27.12438	s27	W
Kwal_27.12446	s27	W
Kwal_27.12461	s27	C
Kwal_27.12463	s27	W
Kwal_27.12467	s27	C
Kwal_27.12474	s27	W
Kwal_27.12481	s27	W
Kwal_27.12483	s27	C
Kwal_27.12486	s27	C
Kwal_27.12491	s27	W
Kwal_27.12494	s27	C
Kwal_27.12498	s27	W
Kwal_27.12506	s27	W
Kwal_27.12508	s27	C
Kwal_27.12511	s27	W
Kwal_27.12514	s27	C
Kwal_27.12518	s27	W
Kwal_27.12521	s27	C
Kwal_27.12524	s27	W
Kwal_27.12528	s27	W
Kwal_27.12530	s27	C
Kwal_27.12534	s27	W
Kwal_27.12535	s27	C
Kwal_27.12536	s27	C
Kwal_27.12537	s27	W
Kwal_27.12539	s27	C
Kwal_27.12542	s27	C
Kwal_27.12547	s27	W
Kwal_27.12551	s27	C
Kwal_27.12557	s27	W
Kwal_27.12559	s27	W
Kwal_27.12562	s27	W
Kwal_27.12567	s27	W
Kwal_27.12574	s27	W
Kwal_27.12577	s27	C
Kwal_27.12580	s27	W
Kwal_27.12583	s27	C
Kwal_27.12586	s27	W
Kwal_27.12590	s27	W
Kwal_27.12596	s27	W
Kwal_27.12599	s27	W
Kwal_27.12600	s27	C
Kwal_27.12602	s27	C
Kwal_27.12607	s27	W
Kwal_27.12610	s27	C
Kwal_27.12613	s27	C
Kwal_27.12617	s27	W
Kwal_27.12622	s27	W
Kwal_27.12630	s27	W
Kwal_27.12634	s27	C
Kwal_27.12639	s27	C
Kwal_27.12655	s27	W
Kwal_27.12660	s27	W
Kwal_27.12663	s27	C
Kwal_27.12667	s27	C
Kwal_27.12673	s27	C
Kwal_27.12674	s27	C
Kwal_27.12681	s27	W
Kwal_27.12687	s27	W
Kwal_27.12693	s27	W
Kwal_27.12696	s27	C
Kwal_27.12700	s27	C
Kwal_27.12704	s27	W
Kwal_27.12708	s27	C
Kwal_27.12711	s27	W
Kwal_27.12717	s27	W
Kwal_27.12724	s27	W
Kwal_27.12727	s27	C
Kwal_27.12734	s27	W
Kwal_27.12740	s27	C
Kwal_27.12745	s27	W
Kwal_27.12747	s27	C
Kwal_27.12750	s27	W
Kwal_27.12751	s27	C
Kwal_27.12760	s27	W
Kwal_27.12766	s27	C
Kwal_27.12773	s27	W
Kwal_27.12776	s27	C
Kwal_27.12782	s27	C
Kwal_27.12788	s27	W
Kwal_27.12794	s27	C
Kwal_27.12798	s27	W
Kwal_27.12804	s27	C
Kwal_27.12811	s27	W
Kwal_27.12815	s27	W
Kwal_27.12817	s27	W
Kwal_27.12821	s27	W
Kwal_27.12832	s27	W
Kwal_27.12835	s27	C
Kwal_27.12846	s27	W
Kwal_27.12855	s27	W
Kwal_27.12860	s27	W
Kwal_28.12863	s28	C
Kwal_28.12864	s28	W
Kwal_28.12868	s28	C
Kwal_29.12875	s29	W
Kwal_29.12877	s29	W
Kwal_29.12878	s29	W
Kwal_30.12887	s30	C
Kwal_30.12890	s30	W
Kwal_30.12896	s30	W
Kwal_30.12897	s30	C
Kwal_31.12902	s31	C
Kwal_31.12910	s31	C
Kwal_32.12923	s32	C
Kwal_33.12946	s33	C
Kwal_33.12950	s33	C
Kwal_33.12956	s33	C
Kwal_33.12961	s33	W
Kwal_33.12966	s33	C
Kwal_33.12977	s33	W
Kwal_33.12988	s33	C
Kwal_33.12991	s33	C
Kwal_33.12992	s33	C
Kwal_33.12995	s33	W
Kwal_33.13003	s33	W
Kwal_33.13005	s33	C
Kwal_33.13011	s33	C
Kwal_33.13016	s33	C
Kwal_33.13023	s33	C
Kwal_33.13025	s33	C
Kwal_33.13031	s33	W
Kwal_33.13033	s33	W
Kwal_33.13037	s33	W
Kwal_33.13042	s33	W
Kwal_33.13047	s33	C
Kwal_33.13054	s33	W
Kwal_33.13059	s33	C
Kwal_33.13062	s33	W
Kwal_33.13064	s33	C
Kwal_33.13066	s33	C
Kwal_33.13069	s33	W
Kwal_33.13074	s33	C
Kwal_33.13082	s33	C
Kwal_33.13088	s33	C
Kwal_33.13090	s33	C
Kwal_33.13101	s33	W
Kwal_33.13112	s33	W
Kwal_33.13115	s33	W
Kwal_33.13118	s33	W
Kwal_33.13121	s33	C
Kwal_33.13124	s33	C
Kwal_33.13125	s33	C
Kwal_33.13129	s33	C
Kwal_33.13131	s33	C
Kwal_33.13134	s33	C
Kwal_33.13143	s33	W
Kwal_33.13148	s33	W
Kwal_33.13151	s33	C
Kwal_33.13154	s33	W
Kwal_33.13161	s33	W
Kwal_33.13166	s33	C
Kwal_33.13167	s33	W
Kwal_33.13170	s33	C
Kwal_33.13172	s33	W
Kwal_33.13175	s33	W
Kwal_33.13178	s33	C
Kwal_33.13181	s33	C
Kwal_33.13182	s33	C
Kwal_33.13186	s33	C
Kwal_33.13188	s33	W
Kwal_33.13192	s33	C
Kwal_33.13198	s33	W
Kwal_33.13204	s33	C
Kwal_33.13215	s33	C
Kwal_33.13222	s33	W
Kwal_33.13225	s33	W
Kwal_33.13230	s33	W
Kwal_33.13241	s33	W
Kwal_33.13246	s33	C
Kwal_33.13251	s33	W
Kwal_33.13256	s33	W
Kwal_33.13257	s33	C
Kwal_33.13259	s33	W
Kwal_33.13263	s33	C
Kwal_33.13267	s33	C
Kwal_33.13271	s33	W
Kwal_33.13274	s33	W
Kwal_33.13276	s33	W
Kwal_33.13281	s33	C
Kwal_33.13289	s33	W
Kwal_33.13293	s33	W
Kwal_33.13296	s33	W
Kwal_33.13308	s33	W
Kwal_33.13317	s33	W
Kwal_33.13324	s33	C
Kwal_33.13332	s33	C
Kwal_33.13339	s33	W
Kwal_33.13344	s33	W
Kwal_33.13352	s33	W
Kwal_33.13356	s33	C
Kwal_33.13360	s33	W
Kwal_33.13367	s33	W
Kwal_33.13372	s33	W
Kwal_33.13376	s33	W
Kwal_33.13386	s33	C
Kwal_33.13389	s33	C
Kwal_33.13392	s33	C
Kwal_33.13401	s33	C
Kwal_33.13411	s33	W
Kwal_33.13413	s33	W
Kwal_33.13422	s33	W
Kwal_33.13424	s33	C
Kwal_33.13428	s33	C
Kwal_33.13436	s33	W
Kwal_33.13439	s33	C
Kwal_33.13447	s33	C
Kwal_33.13451	s33	C
Kwal_33.13455	s33	C
Kwal_33.13461	s33	W
Kwal_33.13471	s33	W
Kwal_33.13474	s33	W
Kwal_33.13476	s33	C
Kwal_33.13478	s33	C
