ADR415C	Chr4	C
ADR416W	Chr4	W
ADR417W	Chr4	W
ADR418C	Chr4	C
ADR419C	Chr4	C
AEL345W	Chr5	W
AEL344W	Chr5	W
AEL343C	Chr5	C
AEL342W	Chr5	W
AEL341W	Chr5	W
AEL340W	Chr5	W
AEL339C	Chr5	C
AEL338C	Chr5	C
AEL337C	Chr5	C
AEL336W	Chr5	W
AEL335C	Chr5	C
AEL334W	Chr5	W
AEL333W	Chr5	W
AEL332W	Chr5	W
AEL331W	Chr5	W
AEL330C	Chr5	C
AEL329W	Chr5	W
AEL328W	Chr5	W
AEL327W	Chr5	W
AEL326C	Chr5	C
AEL325W	Chr5	W
AEL324C	Chr5	C
AEL323W	Chr5	W
AEL322W	Chr5	W
AEL321C	Chr5	C
AEL320W	Chr5	W
AEL319C	Chr5	C
AEL318W	Chr5	W
AEL317C	Chr5	C
AEL316W	Chr5	W
AEL315W	Chr5	W
AEL314W	Chr5	W
AEL313C	Chr5	C
AEL312C	Chr5	C
AEL311W	Chr5	W
AEL310C	Chr5	C
AEL309W	Chr5	W
AEL308W	Chr5	W
AEL307C	Chr5	C
AEL306C	Chr5	C
AEL305C	Chr5	C
AEL304C	Chr5	C
AEL303C	Chr5	C
AEL302W	Chr5	W
AEL301W	Chr5	W
AEL300C	Chr5	C
AEL299W	Chr5	W
AEL298C	Chr5	C
AEL297W	Chr5	W
AEL296W	Chr5	W
AEL295C	Chr5	C
AEL294C	Chr5	C
AEL293C	Chr5	C
AEL292W	Chr5	W
AEL291C	Chr5	C
AEL290C	Chr5	C
AEL289W	Chr5	W
AEL288W	Chr5	W
AEL287C	Chr5	C
AEL286C	Chr5	C
AEL285W	Chr5	W
AEL284C	Chr5	C
AEL283C	Chr5	C
AEL282W	Chr5	W
AEL281C	Chr5	C
AEL280W	Chr5	W
AEL279C	Chr5	C
AEL278W	Chr5	W
AEL277C	Chr5	C
AEL276C	Chr5	C
AEL275C	Chr5	C
AEL274C	Chr5	C
AEL273C	Chr5	C
AEL272W	Chr5	W
AEL271C	Chr5	C
AEL270W	Chr5	W
AEL269C	Chr5	C
AEL268W	Chr5	W
AEL267C	Chr5	C
AEL266W	Chr5	W
AEL265W	Chr5	W
AEL264C	Chr5	C
AEL263C	Chr5	C
AEL262C	Chr5	C
AEL262C-A	Chr5	C
AEL261C	Chr5	C
AEL260C	Chr5	C
AEL259W	Chr5	W
AEL258W	Chr5	W
AEL257W	Chr5	W
AEL256C	Chr5	C
AEL255W	Chr5	W
AEL254W	Chr5	W
AEL253W	Chr5	W
AEL252C	Chr5	C
AEL251C	Chr5	C
AEL250C	Chr5	C
AEL249C	Chr5	C
AEL248C	Chr5	C
AEL247W	Chr5	W
AEL246C	Chr5	C
AEL245W	Chr5	W
AEL244W	Chr5	W
AEL243W	Chr5	W
AEL242W	Chr5	W
AEL241W	Chr5	W
AEL240C	Chr5	C
AEL239W	Chr5	W
AEL238C	Chr5	C
AEL237W	Chr5	W
AEL236C	Chr5	C
AEL235W	Chr5	W
AEL234C	Chr5	C
AEL233C	Chr5	C
AEL232C	Chr5	C
AEL231C	Chr5	C
AEL230W	Chr5	W
AEL229W	Chr5	W
AEL228W	Chr5	W
AEL227C	Chr5	C
AEL226W	Chr5	W
AEL225C	Chr5	C
AEL224W	Chr5	W
AEL223C	Chr5	C
AEL222C	Chr5	C
AEL221C	Chr5	C
AEL220C	Chr5	C
AEL219W	Chr5	W
AEL218W	Chr5	W
AEL217W	Chr5	W
AEL216C	Chr5	C
AEL215C	Chr5	C
AEL214C	Chr5	C
AEL213W	Chr5	W
AEL212W	Chr5	W
AEL211W	Chr5	W
AEL210C	Chr5	C
AEL209W	Chr5	W
AEL208W	Chr5	W
AEL207W	Chr5	W
AEL206C	Chr5	C
AEL205W	Chr5	W
AEL204C	Chr5	C
AEL203W	Chr5	W
AEL202C	Chr5	C
AEL201W	Chr5	W
AEL200C	Chr5	C
AEL199W	Chr5	W
AEL198W	Chr5	W
AEL197C	Chr5	C
AEL196W	Chr5	W
AEL195W	Chr5	W
AEL194W	Chr5	W
AEL193W	Chr5	W
AEL192W	Chr5	W
AEL191C	Chr5	C
AEL190W	Chr5	W
AEL189W	Chr5	W
AEL188W	Chr5	W
AEL187C	Chr5	C
AEL186W	Chr5	W
AEL185C	Chr5	C
AEL184W	Chr5	W
AEL183C	Chr5	C
AEL182W	Chr5	W
AEL181C	Chr5	C
AEL180C	Chr5	C
AEL179W	Chr5	W
AEL178C	Chr5	C
AEL177C	Chr5	C
AEL176C	Chr5	C
AEL175C	Chr5	C
AEL174W	Chr5	W
AEL173W	Chr5	W
AEL172W	Chr5	W
AEL171C	Chr5	C
AEL170C	Chr5	C
AEL169W	Chr5	W
AEL168C	Chr5	C
AEL167C	Chr5	C
AEL166C	Chr5	C
AEL165C	Chr5	C
AEL164C	Chr5	C
AEL163C	Chr5	C
AEL162W	Chr5	W
AEL161W	Chr5	W
AEL160C	Chr5	C
AEL159W	Chr5	W
AEL158W	Chr5	W
AEL157W	Chr5	W
AEL156W	Chr5	W
AEL155C	Chr5	C
AEL154C	Chr5	C
AEL153W	Chr5	W
AEL152W	Chr5	W
AEL151C	Chr5	C
AEL150W	Chr5	W
AEL149C	Chr5	C
AEL148W	Chr5	W
AEL147W	Chr5	W
AEL146C	Chr5	C
AEL145W	Chr5	W
AEL144W	Chr5	W
AEL143W	Chr5	W
AEL142W	Chr5	W
AEL141W	Chr5	W
AEL140C	Chr5	C
AEL139W	Chr5	W
AEL138C	Chr5	C
AEL137W	Chr5	W
AEL136C	Chr5	C
AEL135C	Chr5	C
AEL134W	Chr5	W
AEL133C	Chr5	C
AEL132W	Chr5	W
AEL131C	Chr5	C
AEL130C	Chr5	C
AEL129C	Chr5	C
AEL128C	Chr5	C
AEL127C	Chr5	C
AEL126W	Chr5	W
AEL125C	Chr5	C
AEL124W	Chr5	W
AEL123W	Chr5	W
AEL122W	Chr5	W
AEL121W	Chr5	W
AEL120W	Chr5	W
AEL119W	Chr5	W
AEL118C	Chr5	C
AEL117C	Chr5	C
AEL116C	Chr5	C
AEL115C	Chr5	C
AEL114C	Chr5	C
AEL113C	Chr5	C
AEL112C	Chr5	C
AEL111C	Chr5	C
AEL110W	Chr5	W
AEL109W	Chr5	W
AEL108W	Chr5	W
AEL107W	Chr5	W
AEL106W	Chr5	W
AEL105W	Chr5	W
AEL104W	Chr5	W
AEL103W	Chr5	W
AEL102W	Chr5	W
AEL101C	Chr5	C
AEL100W	Chr5	W
AEL099W	Chr5	W
AEL098W	Chr5	W
AEL097C	Chr5	C
AEL096W	Chr5	W
AEL095C	Chr5	C
AEL094C	Chr5	C
AEL093C	Chr5	C
AEL092W	Chr5	W
AEL091C	Chr5	C
AEL090C	Chr5	C
AEL089C	Chr5	C
AEL088C	Chr5	C
AEL087C	Chr5	C
AEL086W	Chr5	W
AEL085W	Chr5	W
AEL084W	Chr5	W
AEL083W	Chr5	W
AEL082W	Chr5	W
AEL081W	Chr5	W
AEL080C	Chr5	C
AEL079W	Chr5	W
AEL078C	Chr5	C
AEL077W	Chr5	W
AEL076C	Chr5	C
AEL075W	Chr5	W
AEL074W	Chr5	W
AEL073C	Chr5	C
AEL072W	Chr5	W
AEL071C	Chr5	C
AEL070W	Chr5	W
AEL069C	Chr5	C
AEL068W	Chr5	W
AEL067W	Chr5	W
AEL066C	Chr5	C
AEL065C	Chr5	C
AEL064C	Chr5	C
AEL063W	Chr5	W
AEL062C	Chr5	C
AEL061W	Chr5	W
AEL060C	Chr5	C
AEL059W	Chr5	W
AEL058W	Chr5	W
AEL057C	Chr5	C
AEL056W	Chr5	W
AEL055C	Chr5	C
AEL054C	Chr5	C
AEL053C	Chr5	C
AEL052W	Chr5	W
AEL051W	Chr5	W
AEL050C	Chr5	C
AEL049W	Chr5	W
AEL048W	Chr5	W
AEL047C	Chr5	C
AEL046W	Chr5	W
AEL045W	Chr5	W
AEL044W	Chr5	W
AEL043W	Chr5	W
AEL042C	Chr5	C
AEL041C	Chr5	C
AEL040W	Chr5	W
AEL039W	Chr5	W
AEL038C	Chr5	C
AEL037C	Chr5	C
AEL036W	Chr5	W
AEL035W	Chr5	W
AEL034W	Chr5	W
AEL033C	Chr5	C
AEL032W	Chr5	W
AEL031C	Chr5	C
AEL030W	Chr5	W
AEL029W	Chr5	W
AEL028C	Chr5	C
AEL027W	Chr5	W
AEL026C	Chr5	C
AEL025W	Chr5	W
AEL024C	Chr5	C
AEL023C	Chr5	C
AEL022W	Chr5	W
AEL021C	Chr5	C
AEL020W	Chr5	W
AEL019W	Chr5	W
AEL018C	Chr5	C
AEL017W	Chr5	W
AEL016C	Chr5	C
AEL015W	Chr5	W
AEL014C	Chr5	C
AEL013C	Chr5	C
AEL012C	Chr5	C
AEL011W	Chr5	W
AEL010W	Chr5	W
AEL009C	Chr5	C
AEL008W	Chr5	W
AEL007W	Chr5	W
AEL006W	Chr5	W
AEL005C	Chr5	C
AEL004W	Chr5	W
AEL003C	Chr5	C
AEL002W	Chr5	W
AEL001C	Chr5	C
AER001C	Chr5	C
AER002W	Chr5	W
AER003C	Chr5	C
AER004W	Chr5	W
AER005C	Chr5	C
AER006W	Chr5	W
AER007W	Chr5	W
AER008W	Chr5	W
AER009C	Chr5	C
AER010C	Chr5	C
AER011C	Chr5	C
AER012C	Chr5	C
AER013W	Chr5	W
AER014W	Chr5	W
AER015C	Chr5	C
AER016C	Chr5	C
AER017C	Chr5	C
AER018C	Chr5	C
AER019C	Chr5	C
AER020W	Chr5	W
AER021C	Chr5	C
AER022W	Chr5	W
AER023C	Chr5	C
AER024W	Chr5	W
AER025C	Chr5	C
AER026C	Chr5	C
AER027W	Chr5	W
AER028C	Chr5	C
AER029C	Chr5	C
AER030C	Chr5	C
AER031C	Chr5	C
AER032W	Chr5	W
AER033W	Chr5	W
AER034C	Chr5	C
AER035W	Chr5	W
AER036W	Chr5	W
AER037C	Chr5	C
AER038C	Chr5	C
AER039W	Chr5	W
AER040C	Chr5	C
AER041W	Chr5	W
AER042W	Chr5	W
AER043C	Chr5	C
AER044W	Chr5	W
AER045C	Chr5	C
AER046W	Chr5	W
AER047C	Chr5	C
AER048C	Chr5	C
AER049W	Chr5	W
AER050C	Chr5	C
AER051C	Chr5	C
AER052W	Chr5	W
AER053C	Chr5	C
AER054W	Chr5	W
AER055W	Chr5	W
AER056C	Chr5	C
AER057W	Chr5	W
AER058W	Chr5	W
AER059C	Chr5	C
AER060W	Chr5	W
AER061C	Chr5	C
AER062C	Chr5	C
AER063W	Chr5	W
AER064C	Chr5	C
AER065C	Chr5	C
AER066W	Chr5	W
AER067C	Chr5	C
AER068C	Chr5	C
AER069W	Chr5	W
AER070C	Chr5	C
AER071W	Chr5	W
AER072W	Chr5	W
AER073C	Chr5	C
AER074W	Chr5	W
AER075W	Chr5	W
AER076C	Chr5	C
AER077W	Chr5	W
AER078W	Chr5	W
AER079C	Chr5	C
AER080W	Chr5	W
AER081C	Chr5	C
AER082W	Chr5	W
AER083C	Chr5	C
AER084W	Chr5	W
AER085C	Chr5	C
AER086C	Chr5	C
AER087C	Chr5	C
AER088C	Chr5	C
AER089W	Chr5	W
AER090W	Chr5	W
AER091W	Chr5	W
AER092W	Chr5	W
AER093C	Chr5	C
AER094C	Chr5	C
AER095W	Chr5	W
AER096C	Chr5	C
AER097C	Chr5	C
AER098W	Chr5	W
AER099C	Chr5	C
AER100C	Chr5	C
AER101W	Chr5	W
AER102W	Chr5	W
AER103W	Chr5	W
AER104W	Chr5	W
AER105W	Chr5	W
AER106C	Chr5	C
AER107W	Chr5	W
AER108C	Chr5	C
AER109W	Chr5	W
AER110W	Chr5	W
AER111W	Chr5	W
AER112C	Chr5	C
AER113W	Chr5	W
AER114W	Chr5	W
AER115W	Chr5	W
AER116C	Chr5	C
AER117W	Chr5	W
AER118C	Chr5	C
AER119W	Chr5	W
AER120C	Chr5	C
AER122C	Chr5	C
AER123W	Chr5	W
AER124W	Chr5	W
AER125C	Chr5	C
AER126W	Chr5	W
AER127C	Chr5	C
AER128W	Chr5	W
AER129C	Chr5	C
AER130W	Chr5	W
AER131C	Chr5	C
AER132W	Chr5	W
AER133C	Chr5	C
AER134W	Chr5	W
AER135W	Chr5	W
AER136W	Chr5	W
AER137W	Chr5	W
AER138C	Chr5	C
AER139C	Chr5	C
AER140C	Chr5	C
AER141C	Chr5	C
AER142W	Chr5	W
AER143W	Chr5	W
AER144C	Chr5	C
AER145W	Chr5	W
AER146C	Chr5	C
AER147W	Chr5	W
AER148W	Chr5	W
AER149W	Chr5	W
AER150W	Chr5	W
AER152W	Chr5	W
AER153W	Chr5	W
AER154C	Chr5	C
AER155C	Chr5	C
AER156C	Chr5	C
AER157C	Chr5	C
AER158C	Chr5	C
AER159C	Chr5	C
AER160C	Chr5	C
AER161C	Chr5	C
AER162C	Chr5	C
AER163W	Chr5	W
AER164C	Chr5	C
AER165W	Chr5	W
AER166C	Chr5	C
AER167W	Chr5	W
AER168C	Chr5	C
AER169C	Chr5	C
AER170C	Chr5	C
AER171W	Chr5	W
AER172C	Chr5	C
AER173C	Chr5	C
AER174W	Chr5	W
AER176W	Chr5	W
AER177W	Chr5	W
AER178W	Chr5	W
AER179C	Chr5	C
AER180W	Chr5	W
AER181C	Chr5	C
AER182W	Chr5	W
AER183C	Chr5	C
AER184W	Chr5	W
AER185C	Chr5	C
AER186C	Chr5	C
AER187W	Chr5	W
AER188C	Chr5	C
AER189W	Chr5	W
AER190W	Chr5	W
AER191W	Chr5	W
AER192W	Chr5	W
AER193W	Chr5	W
AER194W	Chr5	W
AER195C	Chr5	C
AER196W	Chr5	W
AER197W	Chr5	W
AER198W	Chr5	W
AER199C	Chr5	C
AER200C	Chr5	C
AER201C	Chr5	C
AER202C	Chr5	C
AER203C	Chr5	C
AER204W	Chr5	W
AER205W	Chr5	W
AER206C	Chr5	C
AER207C	Chr5	C
AER208C	Chr5	C
AER209W	Chr5	W
AER210C	Chr5	C
AER211C	Chr5	C
AER212W	Chr5	W
AER213C	Chr5	C
AER214C	Chr5	C
AER215W	Chr5	W
AER216C	Chr5	C
AER217W	Chr5	W
AER218C	Chr5	C
AER219C	Chr5	C
AER220C	Chr5	C
AER221W	Chr5	W
AER222C	Chr5	C
AER223C	Chr5	C
AER224W	Chr5	W
AER225W	Chr5	W
AER226W	Chr5	W
AER227W	Chr5	W
AER228C	Chr5	C
AER229C	Chr5	C
AER230C	Chr5	C
AER231W	Chr5	W
AER232C	Chr5	C
AER233C	Chr5	C
AER234W	Chr5	W
AER235C	Chr5	C
AER236C	Chr5	C
AER237W	Chr5	W
AER238C	Chr5	C
AER239W	Chr5	W
AER240W	Chr5	W
AER241W	Chr5	W
AER242C	Chr5	C
AER243W	Chr5	W
AER244C	Chr5	C
AER245C	Chr5	C
AER246W	Chr5	W
AER247W	Chr5	W
AER248W	Chr5	W
AER249C	Chr5	C
AER250C	Chr5	C
AER251W	Chr5	W
AER252C	Chr5	C
AER253W	Chr5	W
AER254W	Chr5	W
AER255C	Chr5	C
AER256C	Chr5	C
AER257W	Chr5	W
AER258C	Chr5	C
AER259W	Chr5	W
AER260C	Chr5	C
AER261C	Chr5	C
AER262C	Chr5	C
AER263C	Chr5	C
AER264C	Chr5	C
AER265W	Chr5	W
AER266C	Chr5	C
AER267W	Chr5	W
AER268W	Chr5	W
AER269C	Chr5	C
AER270W	Chr5	W
AER271W	Chr5	W
AER272C	Chr5	C
AER273C	Chr5	C
AER274W	Chr5	W
AER275C	Chr5	C
AER276C	Chr5	C
AER277W	Chr5	W
AER278W	Chr5	W
AER279W	Chr5	W
AER280C	Chr5	C
AER281C	Chr5	C
AER282W	Chr5	W
AER283W	Chr5	W
AER284W	Chr5	W
AER285C	Chr5	C
AER286W	Chr5	W
AER287W	Chr5	W
AER288C	Chr5	C
AER289W	Chr5	W
AER290C	Chr5	C
AER291C	Chr5	C
AER292C	Chr5	C
AER293C	Chr5	C
AER294C	Chr5	C
AER295C	Chr5	C
AER296W	Chr5	W
AER297C	Chr5	C
AER298C	Chr5	C
AER299C	Chr5	C
AER300C	Chr5	C
AER301C	Chr5	C
AER302C	Chr5	C
AER303W	Chr5	W
AER304C	Chr5	C
AER306C	Chr5	C
AER307W	Chr5	W
AER308C	Chr5	C
AER309W	Chr5	W
AER310W	Chr5	W
AER311W	Chr5	W
AER312W	Chr5	W
AER313C	Chr5	C
AER314W	Chr5	W
AER315C	Chr5	C
AER316C	Chr5	C
AER317W	Chr5	W
AER318C	Chr5	C
AER319W	Chr5	W
AER320C	Chr5	C
AER321W	Chr5	W
AER322C	Chr5	C
AER323W	Chr5	W
AER324C	Chr5	C
AER325W	Chr5	W
AER326C	Chr5	C
AER327C	Chr5	C
AER328W	Chr5	W
AER329C	Chr5	C
AER330W	Chr5	W
AER331C	Chr5	C
AER332W	Chr5	W
AER333C	Chr5	C
AER334C	Chr5	C
AER335W	Chr5	W
AER336C	Chr5	C
AER337W	Chr5	W
AER338C	Chr5	C
AER339C	Chr5	C
AER340W	Chr5	W
AER341W	Chr5	W
AER342C	Chr5	C
AER343C	Chr5	C
AER344W	Chr5	W
AER345W	Chr5	W
AER346W	Chr5	W
AER347W	Chr5	W
AER348C	Chr5	C
AER349C	Chr5	C
AER350W	Chr5	W
AER351W	Chr5	W
AER352C	Chr5	C
AER353W	Chr5	W
AER354W	Chr5	W
AER355C	Chr5	C
AER356C	Chr5	C
AER357C	Chr5	C
AER358C	Chr5	C
AER359W	Chr5	W
AER360C	Chr5	C
AER361C	Chr5	C
AER362W	Chr5	W
AER363W	Chr5	W
AER364W	Chr5	W
AER365W	Chr5	W
AER366W	Chr5	W
AER367C	Chr5	C
AER368C	Chr5	C
AER369C	Chr5	C
AER370W	Chr5	W
AER371C	Chr5	C
AER372C	Chr5	C
AER373C	Chr5	C
AER374C	Chr5	C
AER375C	Chr5	C
AER376W	Chr5	W
AER377C	Chr5	C
AER378W	Chr5	W
AER379C	Chr5	C
AER380C	Chr5	C
AER381C	Chr5	C
AER382W	Chr5	W
AER383W	Chr5	W
AER385C	Chr5	C
AER386W	Chr5	W
AER387C	Chr5	C
AER388C	Chr5	C
AER389C	Chr5	C
AER390W	Chr5	W
AER391C	Chr5	C
AER392W	Chr5	W
AER393C	Chr5	C
AER394W	Chr5	W
AER395W	Chr5	W
AER396W	Chr5	W
AER397C	Chr5	C
AER398W	Chr5	W
AER399C	Chr5	C
AER400C	Chr5	C
AER401W	Chr5	W
AER402C	Chr5	C
AER403C	Chr5	C
AER404C	Chr5	C
AER405C	Chr5	C
AER406C	Chr5	C
AER407C	Chr5	C
AER408W	Chr5	W
AER409C	Chr5	C
AER410W	Chr5	W
AER411W	Chr5	W
AER412W	Chr5	W
AER413C	Chr5	C
AER414W	Chr5	W
AER415W	Chr5	W
AER416C	Chr5	C
AER417W	Chr5	W
AER418C	Chr5	C
AER419W	Chr5	W
AER420C	Chr5	C
AER421W	Chr5	W
AER422C	Chr5	C
AER423C	Chr5	C
AER424C	Chr5	C
AER425W	Chr5	W
AER426C	Chr5	C
AER427W	Chr5	W
AER428W	Chr5	W
AER429W	Chr5	W
AER430W	Chr5	W
AER431C	Chr5	C
AER432C	Chr5	C
AER433W	Chr5	W
AER434C	Chr5	C
AER435W	Chr5	W
AER436C	Chr5	C
AER437C	Chr5	C
AER438C	Chr5	C
AER439W	Chr5	W
AER440C	Chr5	C
AER441C	Chr5	C
AER442W	Chr5	W
AER443W	Chr5	W
AER444W	Chr5	W
AER445C	Chr5	C
AER446W	Chr5	W
AER447C	Chr5	C
AER448W	Chr5	W
AER449W	Chr5	W
AER450C	Chr5	C
AER451W	Chr5	W
AER452C	Chr5	C
AER453C	Chr5	C
AER454C	Chr5	C
AER455C	Chr5	C
AER456W	Chr5	W
AER457W	Chr5	W
AER458C	Chr5	C
AER459W	Chr5	W
AFL235W	Chr6	W
AFL234C	Chr6	C
AFL233C	Chr6	C
AFL232W	Chr6	W
AFL231C	Chr6	C
AFL230W	Chr6	W
AFL229W	Chr6	W
AFL228W	Chr6	W
AFL227C	Chr6	C
AFL226W	Chr6	W
AFL225W	Chr6	W
AFL224W	Chr6	W
AFL223W	Chr6	W
AFL222W	Chr6	W
AFL221C	Chr6	C
AFL220C	Chr6	C
AFL219W	Chr6	W
AFL218C	Chr6	C
AFL217C	Chr6	C
AFL216C	Chr6	C
AFL215C	Chr6	C
AFL214C	Chr6	C
AFL213W	Chr6	W
AFL212C	Chr6	C
AFL211W	Chr6	W
AFL210C	Chr6	C
AFL209W	Chr6	W
AFL208C	Chr6	C
AFL207C	Chr6	C
AFL206C	Chr6	C
AFL205C	Chr6	C
AFL204C	Chr6	C
AFL203C	Chr6	C
AFL202C	Chr6	C
AFL201W	Chr6	W
AFL200W	Chr6	W
AFL199C	Chr6	C
AFL198W	Chr6	W
AFL197C	Chr6	C
AFL196W	Chr6	W
AFL195W	Chr6	W
AFL194W	Chr6	W
AFL193W	Chr6	W
AFL192C	Chr6	C
AFL191W	Chr6	W
AFL190C	Chr6	C
AFL189W	Chr6	W
AFL188C	Chr6	C
AFL187C	Chr6	C
AFL186W	Chr6	W
AFL185W	Chr6	W
AFL184W	Chr6	W
AFL183C	Chr6	C
AFL182C	Chr6	C
AFL181C	Chr6	C
AFL180C	Chr6	C
AFL179C	Chr6	C
AFL178W	Chr6	W
AFL177W	Chr6	W
AFL176C	Chr6	C
AFL175C	Chr6	C
AFL174C	Chr6	C
AFL173C	Chr6	C
AFL172W	Chr6	W
AFL171W	Chr6	W
AFL170C	Chr6	C
AFL169C	Chr6	C
AFL168W	Chr6	W
AFL167C	Chr6	C
AFL166C	Chr6	C
AFL165W	Chr6	W
AFL164C	Chr6	C
AFL163C	Chr6	C
AFL162C	Chr6	C
AFL161C	Chr6	C
AFL160C	Chr6	C
AFL159W	Chr6	W
AFL158C	Chr6	C
AFL157C	Chr6	C
AFL156W	Chr6	W
AFL155C	Chr6	C
AFL154C	Chr6	C
AFL153W	Chr6	W
AFL152W	Chr6	W
AFL151W	Chr6	W
AFL150C	Chr6	C
AFL149C	Chr6	C
AFL148C	Chr6	C
AFL147C	Chr6	C
AFL146W	Chr6	W
AFL145W	Chr6	W
AFL144C	Chr6	C
AFL143C	Chr6	C
AFL142W	Chr6	W
AFL141C	Chr6	C
AFL140W	Chr6	W
AFL139W	Chr6	W
AFL138W	Chr6	W
AFL137W	Chr6	W
AFL136W	Chr6	W
AFL135W	Chr6	W
AFL134W	Chr6	W
AFL133C	Chr6	C
AFL132C	Chr6	C
AFL131W	Chr6	W
AFL130C	Chr6	C
AFL129W	Chr6	W
AFL128C	Chr6	C
AFL127C	Chr6	C
AFL126W	Chr6	W
AFL125W	Chr6	W
AFL124C	Chr6	C
AFL123W	Chr6	W
AFL122W	Chr6	W
AFL121W	Chr6	W
AFL120W	Chr6	W
AFL119C	Chr6	C
AFL118W	Chr6	W
AFL117C	Chr6	C
AFL116W	Chr6	W
AFL115W	Chr6	W
AFL114W	Chr6	W
AFL113C	Chr6	C
AFL112W	Chr6	W
AFL111W	Chr6	W
AFL110C	Chr6	C
AFL109W	Chr6	W
AFL108C	Chr6	C
AFL107W	Chr6	W
AFL106C	Chr6	C
AFL105C	Chr6	C
AFL104W	Chr6	W
AFL103C	Chr6	C
AFL102W	Chr6	W
AFL101C	Chr6	C
AFL100W	Chr6	W
AFL099W	Chr6	W
AFL098W	Chr6	W
AFL097C	Chr6	C
AFL096C	Chr6	C
AFL095W	Chr6	W
AFL092C	Chr6	C
AFL091W	Chr6	W
AFL090W	Chr6	W
AFL089C	Chr6	C
AFL088W	Chr6	W
AFL087C	Chr6	C
AFL086W	Chr6	W
AFL085C	Chr6	C
AFL084W	Chr6	W
AFL083C	Chr6	C
AFL082W	Chr6	W
AFL081W	Chr6	W
AFL080W	Chr6	W
AFL079W	Chr6	W
AFL078W	Chr6	W
AFL077C	Chr6	C
AFL076W	Chr6	W
AFL075W	Chr6	W
AFL074C	Chr6	C
AFL073W	Chr6	W
AFL072C	Chr6	C
AFL071C	Chr6	C
AFL070C	Chr6	C
AFL069C	Chr6	C
AFL068C	Chr6	C
AFL067W	Chr6	W
AFL066C	Chr6	C
AFL065C	Chr6	C
AFL064W	Chr6	W
AFL063W	Chr6	W
AFL062W	Chr6	W
AFL061C	Chr6	C
AFL060W	Chr6	W
AFL059C	Chr6	C
AFL058C	Chr6	C
AFL057W	Chr6	W
AFL056C	Chr6	C
AFL055W	Chr6	W
AFL054C	Chr6	C
AFL053W	Chr6	W
AFL052C	Chr6	C
AFL051W	Chr6	W
AFL050W	Chr6	W
AFL049C	Chr6	C
AFL048W	Chr6	W
AFL047W	Chr6	W
AFL046W	Chr6	W
AFL045C	Chr6	C
AFL044W	Chr6	W
AFL043C	Chr6	C
AFL042C	Chr6	C
AFL041C	Chr6	C
AFL040W	Chr6	W
AFL039C	Chr6	C
AFL038C	Chr6	C
AFL037W	Chr6	W
AFL036C	Chr6	C
AFL035C	Chr6	C
AFL034W	Chr6	W
AFL033W	Chr6	W
AFL032C	Chr6	C
AFL031W	Chr6	W
AFL030C	Chr6	C
AFL029W	Chr6	W
AFL028W	Chr6	W
AFL027C	Chr6	C
AFL026W	Chr6	W
AFL025C	Chr6	C
AFL024W	Chr6	W
AFL023C	Chr6	C
AFL022W	Chr6	W
AFL021C	Chr6	C
AFL020W	Chr6	W
AFL019C	Chr6	C
AFL018C	Chr6	C
AFL017W	Chr6	W
AFL016C	Chr6	C
AFL015C	Chr6	C
AFL014C	Chr6	C
AFL013W	Chr6	W
AFL012C	Chr6	C
AFL011W	Chr6	W
AFL010C	Chr6	C
AFL009C	Chr6	C
AFL008W	Chr6	W
AFL007C	Chr6	C
AFL006C	Chr6	C
AFL005W	Chr6	W
AFL004C	Chr6	C
AFL003C	Chr6	C
AFL002C	Chr6	C
AFL001W	Chr6	W
AFR001W	Chr6	W
AFR002C	Chr6	C
AFR003C	Chr6	C
AFR004W	Chr6	W
AFR005C	Chr6	C
AFR006C	Chr6	C
AFR007W	Chr6	W
AFR008C	Chr6	C
AFR009W	Chr6	W
AFR010C	Chr6	C
AFR011W	Chr6	W
AFR012C	Chr6	C
AFR013C	Chr6	C
AFR014C	Chr6	C
AFR015W	Chr6	W
AFR016W	Chr6	W
AFR017C	Chr6	C
AFR018C	Chr6	C
AFR019W	Chr6	W
AFR020W	Chr6	W
AFR021W	Chr6	W
AFR022C	Chr6	C
AFR023W	Chr6	W
AFR024C	Chr6	C
AFR025C	Chr6	C
AFR026C	Chr6	C
AFR027C	Chr6	C
AFR028W	Chr6	W
AFR029C	Chr6	C
AFR030C	Chr6	C
AFR031C	Chr6	C
AFR032W	Chr6	W
AFR033C	Chr6	C
AFR034W	Chr6	W
AFR035W	Chr6	W
AFR036C	Chr6	C
AFR037W	Chr6	W
AFR038W	Chr6	W
AFR039C	Chr6	C
AFR040W	Chr6	W
AFR041C	Chr6	C
AFR042C	Chr6	C
AFR043W	Chr6	W
AFR044C	Chr6	C
AFR045W	Chr6	W
AFR046C	Chr6	C
AFR047W	Chr6	W
AFR048W	Chr6	W
AFR049W	Chr6	W
AFR050W	Chr6	W
AFR051W	Chr6	W
AFR052C	Chr6	C
AFR053C	Chr6	C
AFR054W	Chr6	W
AFR055W	Chr6	W
AFR056W	Chr6	W
AFR057C	Chr6	C
AFR058C	Chr6	C
AFR059W	Chr6	W
AFR060C	Chr6	C
AFR061W	Chr6	W
AFR062C	Chr6	C
AFR063W	Chr6	W
AFR064C	Chr6	C
AFR065W	Chr6	W
AFR066C	Chr6	C
AFR067W	Chr6	W
AFR068C	Chr6	C
AFR069C	Chr6	C
AFR070W	Chr6	W
AFR071W	Chr6	W
AFR072W	Chr6	W
AFR073C	Chr6	C
