YGR207C	Chr7	C
YGR208W	Chr7	W
YGR209C	Chr7	C
YGR210C	Chr7	C
YGR211W	Chr7	W
YGR212W	Chr7	W
YGR213C	Chr7	C
YGR214W	Chr7	W
YGR215W	Chr7	W
YGR216C	Chr7	C
YGR217W	Chr7	W
YGR218W	Chr7	W
YGR220C	Chr7	C
YGR221C	Chr7	C
YGR222W	Chr7	W
YGR223C	Chr7	C
YGR224W	Chr7	W
YGR225W	Chr7	W
YGR226C	Chr7	C
YGR227W	Chr7	W
YGR229C	Chr7	C
YGR230W	Chr7	W
YGR231C	Chr7	C
YGR232W	Chr7	W
YGR233C	Chr7	C
YGR234W	Chr7	W
YGR235C	Chr7	C
YGR236C	Chr7	C
YGR237C	Chr7	C
YGR238C	Chr7	C
YGR239C	Chr7	C
YGR240C	Chr7	C
YGR241C	Chr7	C
YGR243W	Chr7	W
YGR244C	Chr7	C
YGR245C	Chr7	C
YGR246C	Chr7	C
YGR247W	Chr7	W
YGR248W	Chr7	W
YGR249W	Chr7	W
YGR250C	Chr7	C
YGR251W	Chr7	W
YGR252W	Chr7	W
YGR253C	Chr7	C
YGR254W	Chr7	W
YGR255C	Chr7	C
YGR256W	Chr7	W
YGR257C	Chr7	C
YGR258C	Chr7	C
YGR260W	Chr7	W
YGR261C	Chr7	C
YGR262C	Chr7	C
YGR263C	Chr7	C
YGR264C	Chr7	C
YGR266W	Chr7	W
YGR267C	Chr7	C
YGR268C	Chr7	C
YGR270W	Chr7	W
YGR271W	Chr7	W
YGR271C-A	Chr7	C
YGR272C	Chr7	C
YGR273C	Chr7	C
YGR274C	Chr7	C
YGR275W	Chr7	W
YGR276C	Chr7	C
YGR277C	Chr7	C
YGR278W	Chr7	W
YGR279C	Chr7	C
YGR280C	Chr7	C
YGR281W	Chr7	W
YGR282C	Chr7	C
YGR283C	Chr7	C
YGR284C	Chr7	C
YGR285C	Chr7	C
YGR286C	Chr7	C
YGR287C	Chr7	C
YGR288W	Chr7	W
YGR289C	Chr7	C
YGR292W	Chr7	W
YGR294W	Chr7	W
YGR295C	Chr7	C
YGR296W	Chr7	W
YHL050C	Chr8	C
YHL049C	Chr8	C
YHL048W	Chr8	W
YHL047C	Chr8	C
YHL046C	Chr8	C
YHL044W	Chr8	W
YHL043W	Chr8	W
YHL042W	Chr8	W
YHL040C	Chr8	C
YHL039W	Chr8	W
YHL038C	Chr8	C
YHL036W	Chr8	W
YHL035C	Chr8	C
YHL034C	Chr8	C
YHL033C	Chr8	C
YHL032C	Chr8	C
YHL031C	Chr8	C
YHL030W	Chr8	W
YHL029C	Chr8	C
YHL028W	Chr8	W
YHL027W	Chr8	W
YHL026C	Chr8	C
YHL025W	Chr8	W
YHL024W	Chr8	W
YHL023C	Chr8	C
YHL022C	Chr8	C
YHL021C	Chr8	C
YHL020C	Chr8	C
YHL019C	Chr8	C
YHL018W	Chr8	W
YHL017W	Chr8	W
YHL016C	Chr8	C
YHL015W	Chr8	W
YHL014C	Chr8	C
YHL013C	Chr8	C
YHL012W	Chr8	W
YHL011C	Chr8	C
YHL010C	Chr8	C
YHL009C	Chr8	C
YHL008C	Chr8	C
YHL007C	Chr8	C
YHL006C	Chr8	C
YHL004W	Chr8	W
YHL003C	Chr8	C
YHL002W	Chr8	W
YHL001W	Chr8	W
YHR001W	Chr8	W
YHR001W-A	Chr8	W
YHR002W	Chr8	W
YHR003C	Chr8	C
YHR004C	Chr8	C
YHR005C	Chr8	C
YHR005C-A	Chr8	C
YHR006W	Chr8	W
YHR007C	Chr8	C
YHR008C	Chr8	C
YHR009C	Chr8	C
YHR010W	Chr8	W
YHR011W	Chr8	W
YHR012W	Chr8	W
YHR013C	Chr8	C
YHR014W	Chr8	W
YHR015W	Chr8	W
YHR016C	Chr8	C
YHR017W	Chr8	W
YHR018C	Chr8	C
YHR019C	Chr8	C
YHR020W	Chr8	W
YHR021C	Chr8	C
YHR021W-A	Chr8	W
YHR022C	Chr8	C
YHR023W	Chr8	W
YHR024C	Chr8	C
YHR025W	Chr8	W
YHR026W	Chr8	W
YHR027C	Chr8	C
YHR028C	Chr8	C
YHR029C	Chr8	C
YHR030C	Chr8	C
YHR031C	Chr8	C
YHR032W	Chr8	W
YHR033W	Chr8	W
YHR034C	Chr8	C
YHR035W	Chr8	W
YHR036W	Chr8	W
YHR037W	Chr8	W
YHR038W	Chr8	W
YHR039C	Chr8	C
YHR039C-A	Chr8	C
YHR040W	Chr8	W
YHR041C	Chr8	C
YHR042W	Chr8	W
YHR043C	Chr8	C
YHR044C	Chr8	C
YHR045W	Chr8	W
YHR046C	Chr8	C
YHR047C	Chr8	C
YHR048W	Chr8	W
YHR049W	Chr8	W
YHR050W	Chr8	W
YHR051W	Chr8	W
YHR052W	Chr8	W
YHR053C	Chr8	C
YHR054C	Chr8	C
YHR055C	Chr8	C
YHR056C	Chr8	C
YHR057C	Chr8	C
YHR058C	Chr8	C
YHR059W	Chr8	W
YHR060W	Chr8	W
YHR061C	Chr8	C
YHR062C	Chr8	C
YHR063C	Chr8	C
YHR064C	Chr8	C
YHR065C	Chr8	C
YHR066W	Chr8	W
YHR067W	Chr8	W
YHR068W	Chr8	W
YHR069C	Chr8	C
YHR070W	Chr8	W
YHR071W	Chr8	W
YHR072W	Chr8	W
YHR072W-A	Chr8	W
YHR073W	Chr8	W
YHR074W	Chr8	W
YHR075C	Chr8	C
YHR076W	Chr8	W
YHR077C	Chr8	C
YHR078W	Chr8	W
YHR079C	Chr8	C
YHR079C-A	Chr8	C
YHR080C	Chr8	C
YHR081W	Chr8	W
YHR082C	Chr8	C
YHR083W	Chr8	W
YHR084W	Chr8	W
YHR085W	Chr8	W
YHR086W	Chr8	W
YHR087W	Chr8	W
YHR088W	Chr8	W
YHR089C	Chr8	C
YHR090C	Chr8	C
YHR091C	Chr8	C
YHR092C	Chr8	C
YHR094C	Chr8	C
YHR096C	Chr8	C
YHR097C	Chr8	C
YHR098C	Chr8	C
YHR099W	Chr8	W
YHR100C	Chr8	C
YHR101C	Chr8	C
YHR102W	Chr8	W
YHR103W	Chr8	W
YHR104W	Chr8	W
YHR105W	Chr8	W
YHR106W	Chr8	W
YHR107C	Chr8	C
YHR108W	Chr8	W
YHR109W	Chr8	W
YHR110W	Chr8	W
YHR111W	Chr8	W
YHR112C	Chr8	C
YHR113W	Chr8	W
YHR114W	Chr8	W
YHR115C	Chr8	C
YHR116W	Chr8	W
YHR117W	Chr8	W
YHR118C	Chr8	C
YHR119W	Chr8	W
YHR120W	Chr8	W
YHR121W	Chr8	W
YHR122W	Chr8	W
YHR123W	Chr8	W
YHR124W	Chr8	W
YHR126C	Chr8	C
YHR127W	Chr8	W
YHR128W	Chr8	W
YHR129C	Chr8	C
YHR131C	Chr8	C
YHR132C	Chr8	C
YHR132W-A	Chr8	W
YHR133C	Chr8	C
YHR134W	Chr8	W
YHR135C	Chr8	C
YHR136C	Chr8	C
YHR137W	Chr8	W
YHR138C	Chr8	C
YHR139C	Chr8	C
YHR140W	Chr8	W
YHR141C	Chr8	C
YHR142W	Chr8	W
YHR143W	Chr8	W
YHR143W-A	Chr8	W
YHR144C	Chr8	C
YHR146W	Chr8	W
YHR147C	Chr8	C
YHR148W	Chr8	W
YHR149C	Chr8	C
YHR150W	Chr8	W
YHR151C	Chr8	C
YHR152W	Chr8	W
YHR153C	Chr8	C
YHR154W	Chr8	W
YHR155W	Chr8	W
YHR156C	Chr8	C
YHR157W	Chr8	W
YHR158C	Chr8	C
YHR159W	Chr8	W
YHR160C	Chr8	C
YHR161C	Chr8	C
YHR162W	Chr8	W
YHR163W	Chr8	W
YHR164C	Chr8	C
YHR165C	Chr8	C
YHR166C	Chr8	C
YHR167W	Chr8	W
YHR168W	Chr8	W
YHR169W	Chr8	W
YHR170W	Chr8	W
YHR171W	Chr8	W
YHR172W	Chr8	W
YHR174W	Chr8	W
YHR175W	Chr8	W
YHR176W	Chr8	W
YHR177W	Chr8	W
YHR178W	Chr8	W
YHR179W	Chr8	W
YHR181W	Chr8	W
YHR182W	Chr8	W
YHR183W	Chr8	W
YHR184W	Chr8	W
YHR185C	Chr8	C
YHR186C	Chr8	C
YHR187W	Chr8	W
YHR188C	Chr8	C
YHR189W	Chr8	W
YHR190W	Chr8	W
YHR191C	Chr8	C
YHR192W	Chr8	W
YHR193C	Chr8	C
YHR194W	Chr8	W
YHR195W	Chr8	W
YHR196W	Chr8	W
YHR197W	Chr8	W
YHR198C	Chr8	C
YHR199C	Chr8	C
YHR200W	Chr8	W
YHR201C	Chr8	C
YHR202W	Chr8	W
YHR203C	Chr8	C
YHR204W	Chr8	W
YHR205W	Chr8	W
YHR206W	Chr8	W
YHR207C	Chr8	C
YHR208W	Chr8	W
YHR209W	Chr8	W
YHR210C	Chr8	C
YHR211W	Chr8	W
YHR213W	Chr8	W
YHR214W	Chr8	W
YHR215W	Chr8	W
YHR216W	Chr8	W
YHR218W	Chr8	W
YHR219W	Chr8	W
YIL177C	Chr9	C
YIL176C	Chr9	C
YIL173W	Chr9	W
YIL172C	Chr9	C
YIL171W	Chr9	W
YIL170W	Chr9	W
YIL169C	Chr9	C
YIL168W	Chr9	W
YIL167W	Chr9	W
YIL166C	Chr9	C
YIL165C	Chr9	C
YIL164C	Chr9	C
YIL162W	Chr9	W
YIL161W	Chr9	W
YIL160C	Chr9	C
YIL159W	Chr9	W
YIL158W	Chr9	W
YIL157C	Chr9	C
YIL156W	Chr9	W
YIL155C	Chr9	C
YIL154C	Chr9	C
YIL153W	Chr9	W
YIL152W	Chr9	W
YIL151C	Chr9	C
YIL150C	Chr9	C
YIL149C	Chr9	C
YIL148W	Chr9	W
YIL147C	Chr9	C
YIL146C	Chr9	C
YIL145C	Chr9	C
YIL144W	Chr9	W
YIL143C	Chr9	C
YIL142W	Chr9	W
YIL140W	Chr9	W
YIL139C	Chr9	C
YIL138C	Chr9	C
YIL137C	Chr9	C
YIL136W	Chr9	W
YIL135C	Chr9	C
YIL134W	Chr9	W
YIL133C	Chr9	C
YIL132C	Chr9	C
YIL131C	Chr9	C
YIL130W	Chr9	W
YIL129C	Chr9	C
YIL128W	Chr9	W
YIL127C	Chr9	C
YIL126W	Chr9	W
YIL125W	Chr9	W
YIL124W	Chr9	W
YIL123W	Chr9	W
YIL122W	Chr9	W
YIL121W	Chr9	W
YIL120W	Chr9	W
YIL119C	Chr9	C
YIL118W	Chr9	W
YIL117C	Chr9	C
YIL116W	Chr9	W
YIL115C	Chr9	C
YIL114C	Chr9	C
YIL113W	Chr9	W
YIL112W	Chr9	W
YIL111W	Chr9	W
YIL110W	Chr9	W
YIL109C	Chr9	C
YIL108W	Chr9	W
YIL107C	Chr9	C
YIL106W	Chr9	W
YIL105C	Chr9	C
YIL104C	Chr9	C
YIL103W	Chr9	W
YIL102C	Chr9	C
YIL101C	Chr9	C
YIL099W	Chr9	W
YIL098C	Chr9	C
YIL097W	Chr9	W
YIL096C	Chr9	C
YIL095W	Chr9	W
YIL094C	Chr9	C
YIL093C	Chr9	C
YIL092W	Chr9	W
YIL091C	Chr9	C
YIL090W	Chr9	W
YIL089W	Chr9	W
YIL088C	Chr9	C
YIL087C	Chr9	C
YIL085C	Chr9	C
YIL084C	Chr9	C
YIL083C	Chr9	C
YIL079C	Chr9	C
YIL078W	Chr9	W
YIL077C	Chr9	C
YIL076W	Chr9	W
YIL075C	Chr9	C
YIL074C	Chr9	C
YIL073C	Chr9	C
YIL072W	Chr9	W
YIL071C	Chr9	C
YIL070C	Chr9	C
YIL069C	Chr9	C
YIL068C	Chr9	C
YIL067C	Chr9	C
YIL066C	Chr9	C
YIL065C	Chr9	C
YIL064W	Chr9	W
YIL063C	Chr9	C
YIL062C	Chr9	C
YIL061C	Chr9	C
YIL057C	Chr9	C
YIL056W	Chr9	W
YIL055C	Chr9	C
YIL053W	Chr9	W
YIL052C	Chr9	C
YIL051C	Chr9	C
YIL050W	Chr9	W
YIL049W	Chr9	W
YIL048W	Chr9	W
YIL047C	Chr9	C
YIL046W	Chr9	W
YIL045W	Chr9	W
YIL044C	Chr9	C
YIL043C	Chr9	C
YIL042C	Chr9	C
YIL041W	Chr9	W
YIL040W	Chr9	W
YIL039W	Chr9	W
YIL038C	Chr9	C
YIL037C	Chr9	C
YIL036W	Chr9	W
YIL035C	Chr9	C
YIL034C	Chr9	C
YIL033C	Chr9	C
YIL031W	Chr9	W
YIL030C	Chr9	C
YIL029C	Chr9	C
YIL027C	Chr9	C
YIL026C	Chr9	C
YIL024C	Chr9	C
YIL023C	Chr9	C
YIL022W	Chr9	W
YIL021W	Chr9	W
YIL020C	Chr9	C
YIL019W	Chr9	W
YIL018W	Chr9	W
YIL017C	Chr9	C
YIL016W	Chr9	W
YIL015W	Chr9	W
YIL014C-A	Chr9	C
YIL014W	Chr9	W
YIL013C	Chr9	C
YIL011W	Chr9	W
YIL010W	Chr9	W
YIL009C-A	Chr9	C
YIL009W	Chr9	W
YIL008W	Chr9	W
YIL007C	Chr9	C
YIL006W	Chr9	W
YIL005W	Chr9	W
YIL004C	Chr9	C
YIL003W	Chr9	W
YIL002W-A	Chr9	W
YIL002C	Chr9	C
YIL001W	Chr9	W
YIR001C	Chr9	C
YIR002C	Chr9	C
YIR003W	Chr9	W
YIR004W	Chr9	W
YIR005W	Chr9	W
YIR006C	Chr9	C
YIR007W	Chr9	W
YIR008C	Chr9	C
YIR009W	Chr9	W
YIR010W	Chr9	W
YIR011C	Chr9	C
YIR012W	Chr9	W
YIR013C	Chr9	C
YIR014W	Chr9	W
YIR015W	Chr9	W
YIR016W	Chr9	W
YIR017C	Chr9	C
YIR018W	Chr9	W
YIR019C	Chr9	C
YIR021W	Chr9	W
YIR022W	Chr9	W
YIR023W	Chr9	W
YIR024C	Chr9	C
YIR025W	Chr9	W
YIR026C	Chr9	C
YIR027C	Chr9	C
YIR028W	Chr9	W
YIR029W	Chr9	W
YIR030C	Chr9	C
YIR031C	Chr9	C
YIR032C	Chr9	C
YIR033W	Chr9	W
YIR034C	Chr9	C
YIR035C	Chr9	C
YIR036C	Chr9	C
YIR037W	Chr9	W
YIR038C	Chr9	C
YIR039C	Chr9	C
YIR041W	Chr9	W
YIR042C	Chr9	C
YIR044C	Chr9	C
YJL225C	Chr10	C
YJL223C	Chr10	C
YJL222W	Chr10	W
YJL221C	Chr10	C
YJL219W	Chr10	W
YJL218W	Chr10	W
YJL217W	Chr10	W
YJL216C	Chr10	C
YJL214W	Chr10	W
YJL213W	Chr10	W
YJL212C	Chr10	C
YJL210W	Chr10	W
YJL209W	Chr10	W
YJL208C	Chr10	C
YJL207C	Chr10	C
YJL206C	Chr10	C
YJL205C	Chr10	C
YJL204C	Chr10	C
YJL203W	Chr10	W
YJL201W	Chr10	W
YJL200C	Chr10	C
YJL198W	Chr10	W
YJL197W	Chr10	W
YJL196C	Chr10	C
YJL194W	Chr10	W
YJL193W	Chr10	W
YJL192C	Chr10	C
YJL191W	Chr10	W
YJL190C	Chr10	C
YJL189W	Chr10	W
YJL187C	Chr10	C
YJL186W	Chr10	W
YJL185C	Chr10	C
YJL184W	Chr10	W
YJL183W	Chr10	W
YJL181W	Chr10	W
YJL180C	Chr10	C
YJL179W	Chr10	W
YJL178C	Chr10	C
YJL177W	Chr10	W
YJL176C	Chr10	C
YJL174W	Chr10	W
YJL173C	Chr10	C
YJL172W	Chr10	W
YJL171C	Chr10	C
YJL170C	Chr10	C
YJL168C	Chr10	C
YJL167W	Chr10	W
YJL166W	Chr10	W
YJL165C	Chr10	C
YJL164C	Chr10	C
YJL163C	Chr10	C
YJL162C	Chr10	C
YJL161W	Chr10	W
YJL160C	Chr10	C
YJL159W	Chr10	W
YJL158C	Chr10	C
YJL157C	Chr10	C
YJL156C	Chr10	C
YJL155C	Chr10	C
YJL154C	Chr10	C
YJL153C	Chr10	C
YJL151C	Chr10	C
YJL149W	Chr10	W
YJL148W	Chr10	W
YJL147C	Chr10	C
YJL146W	Chr10	W
YJL145W	Chr10	W
YJL144W	Chr10	W
YJL143W	Chr10	W
YJL141C	Chr10	C
YJL140W	Chr10	W
YJL139C	Chr10	C
YJL138C	Chr10	C
YJL137C	Chr10	C
YJL136C	Chr10	C
YJL134W	Chr10	W
YJL133C-A	Chr10	C
YJL133W	Chr10	W
YJL132W	Chr10	W
YJL131C	Chr10	C
YJL130C	Chr10	C
YJL129C	Chr10	C
YJL128C	Chr10	C
YJL127C-B	Chr10	C
YJL127C	Chr10	C
YJL126W	Chr10	W
YJL125C	Chr10	C
YJL124C	Chr10	C
YJL123C	Chr10	C
YJL122W	Chr10	W
YJL121C	Chr10	C
YJL118W	Chr10	W
YJL117W	Chr10	W
YJL116C	Chr10	C
YJL115W	Chr10	W
YJL112W	Chr10	W
YJL111W	Chr10	W
YJL110C	Chr10	C
YJL109C	Chr10	C
YJL108C	Chr10	C
YJL107C	Chr10	C
YJL106W	Chr10	W
YJL105W	Chr10	W
YJL104W	Chr10	W
YJL103C	Chr10	C
YJL102W	Chr10	W
YJL101C	Chr10	C
YJL100W	Chr10	W
YJL099W	Chr10	W
YJL098W	Chr10	W
YJL097W	Chr10	W
YJL096W	Chr10	W
YJL095W	Chr10	W
YJL094C	Chr10	C
YJL093C	Chr10	C
YJL092W	Chr10	W
YJL091C	Chr10	C
YJL090C	Chr10	C
YJL089W	Chr10	W
YJL088W	Chr10	W
YJL087C	Chr10	C
YJL085W	Chr10	W
YJL084C	Chr10	C
YJL083W	Chr10	W
YJL082W	Chr10	W
YJL081C	Chr10	C
YJL080C	Chr10	C
YJL079C	Chr10	C
YJL078C	Chr10	C
YJL076W	Chr10	W
YJL074C	Chr10	C
YJL073W	Chr10	W
YJL072C	Chr10	C
YJL071W	Chr10	W
YJL070C	Chr10	C
YJL069C	Chr10	C
YJL068C	Chr10	C
YJL066C	Chr10	C
YJL065C	Chr10	C
YJL063C	Chr10	C
YJL062W-A	Chr10	W
YJL062W	Chr10	W
YJL061W	Chr10	W
YJL060W	Chr10	W
YJL059W	Chr10	W
YJL058C	Chr10	C
YJL057C	Chr10	C
YJL056C	Chr10	C
YJL055W	Chr10	W
YJL054W	Chr10	W
YJL053W	Chr10	W
YJL052C-A	Chr10	C
YJL052W	Chr10	W
YJL051W	Chr10	W
YJL050W	Chr10	W
YJL049W	Chr10	W
YJL048C	Chr10	C
YJL047C	Chr10	C
YJL046W	Chr10	W
YJL045W	Chr10	W
YJL044C	Chr10	C
YJL043W	Chr10	W
YJL042W	Chr10	W
YJL041W	Chr10	W
YJL039C	Chr10	C
YJL038C	Chr10	C
YJL037W	Chr10	W
YJL036W	Chr10	W
YJL035C	Chr10	C
YJL034W	Chr10	W
YJL033W	Chr10	W
YJL031C	Chr10	C
YJL030W	Chr10	W
YJL029C	Chr10	C
YJL027C	Chr10	C
YJL026W	Chr10	W
YJL025W	Chr10	W
YJL024C	Chr10	C
YJL023C	Chr10	C
YJL020C	Chr10	C
YJL019W	Chr10	W
YJL016W	Chr10	W
YJL014W	Chr10	W
YJL013C	Chr10	C
YJL012C	Chr10	C
YJL011C	Chr10	C
YJL010C	Chr10	C
YJL008C	Chr10	C
YJL006C	Chr10	C
YJL005W	Chr10	W
YJL004C	Chr10	C
YJL003W	Chr10	W
YJL002C	Chr10	C
YJL001W	Chr10	W
YJR001W	Chr10	W
YJR002W	Chr10	W
YJR003C	Chr10	C
YJR004C	Chr10	C
YJR005W	Chr10	W
YJR005C-A	Chr10	C
YJR006W	Chr10	W
YJR007W	Chr10	W
YJR008W	Chr10	W
YJR009C	Chr10	C
YJR010W	Chr10	W
YJR010C-A	Chr10	C
YJR011C	Chr10	C
YJR012C	Chr10	C
YJR013W	Chr10	W
YJR014W	Chr10	W
YJR015W	Chr10	W
YJR016C	Chr10	C
YJR017C	Chr10	C
YJR019C	Chr10	C
YJR021C	Chr10	C
YJR022W	Chr10	W
YJR024C	Chr10	C
YJR025C	Chr10	C
YJR030C	Chr10	C
YJR031C	Chr10	C
YJR032W	Chr10	W
YJR033C	Chr10	C
YJR034W	Chr10	W
YJR035W	Chr10	W
YJR036C	Chr10	C
YJR039W	Chr10	W
YJR040W	Chr10	W
YJR041C	Chr10	C
YJR042W	Chr10	W
YJR043C	Chr10	C
YJR044C	Chr10	C
YJR045C	Chr10	C
YJR046W	Chr10	W
YJR047C	Chr10	C
YJR048W	Chr10	W
YJR049C	Chr10	C
YJR050W	Chr10	W
YJR051W	Chr10	W
YJR052W	Chr10	W
YJR053W	Chr10	W
YJR054W	Chr10	W
YJR055W	Chr10	W
YJR056C	Chr10	C
YJR057W	Chr10	W
YJR058C	Chr10	C
YJR059W	Chr10	W
YJR060W	Chr10	W
YJR061W	Chr10	W
YJR062C	Chr10	C
YJR063W	Chr10	W
YJR064W	Chr10	W
YJR065C	Chr10	C
YJR066W	Chr10	W
YJR067C	Chr10	C
YJR068W	Chr10	W
YJR069C	Chr10	C
YJR070C	Chr10	C
YJR072C	Chr10	C
YJR073C	Chr10	C
YJR074W	Chr10	W
YJR075W	Chr10	W
YJR076C	Chr10	C
YJR077C	Chr10	C
YJR078W	Chr10	W
YJR079W	Chr10	W
YJR080C	Chr10	C
YJR082C	Chr10	C
YJR083C	Chr10	C
YJR084W	Chr10	W
YJR085C	Chr10	C
YJR086W	Chr10	W
YJR088C	Chr10	C
YJR089W	Chr10	W
YJR090C	Chr10	C
YJR091C	Chr10	C
YJR092W	Chr10	W
YJR093C	Chr10	C
YJR094C	Chr10	C
YJR094W-A	Chr10	W
YJR095W	Chr10	W
YJR096W	Chr10	W
YJR097W	Chr10	W
YJR098C	Chr10	C
YJR099W	Chr10	W
YJR100C	Chr10	C
YJR101W	Chr10	W
YJR102C	Chr10	C
YJR103W	Chr10	W
YJR104C	Chr10	C
YJR105W	Chr10	W
YJR106W	Chr10	W
YJR107W	Chr10	W
YJR108W	Chr10	W
YJR109C	Chr10	C
YJR110W	Chr10	W
YJR111C	Chr10	C
YJR112W	Chr10	W
YJR112W-A	Chr10	W
YJR113C	Chr10	C
YJR115W	Chr10	W
YJR116W	Chr10	W
YJR117W	Chr10	W
YJR118C	Chr10	C
YJR119C	Chr10	C
YJR120W	Chr10	W
YJR121W	Chr10	W
YJR122W	Chr10	W
YJR123W	Chr10	W
YJR124C	Chr10	C
YJR125C	Chr10	C
YJR126C	Chr10	C
YJR127C	Chr10	C
YJR129C	Chr10	C
YJR130C	Chr10	C
YJR131W	Chr10	W
YJR132W	Chr10	W
YJR133W	Chr10	W
YJR134C	Chr10	C
YJR135C	Chr10	C
YJR135W-A	Chr10	W
YJR136C	Chr10	C
YJR137C	Chr10	C
YJR138W	Chr10	W
YJR139C	Chr10	C
YJR140C	Chr10	C
YJR141W	Chr10	W
YJR142W	Chr10	W
YJR143C	Chr10	C
YJR144W	Chr10	W
YJR145C	Chr10	C
YJR147W	Chr10	W
YJR148W	Chr10	W
YJR149W	Chr10	W
YJR150C	Chr10	C
YJR151C	Chr10	C
YJR152W	Chr10	W
YJR153W	Chr10	W
YJR154W	Chr10	W
YJR155W	Chr10	W
YJR156C	Chr10	C
YJR158W	Chr10	W
YJR159W	Chr10	W
YJR160C	Chr10	C
YJR161C	Chr10	C
YKL224C	Chr11	C
YKL222C	Chr11	C
YKL221W	Chr11	W
YKL220C	Chr11	C
YKL219W	Chr11	W
YKL218C	Chr11	C
YKL217W	Chr11	W
YKL216W	Chr11	W
YKL215C	Chr11	C
YKL214C	Chr11	C
YKL213C	Chr11	C
YKL212W	Chr11	W
YKL211C	Chr11	C
YKL210W	Chr11	W
YKL209C	Chr11	C
YKL208W	Chr11	W
YKL207W	Chr11	W
YKL206C	Chr11	C
YKL205W	Chr11	W
YKL204W	Chr11	W
YKL203C	Chr11	C
YKL201C	Chr11	C
YKL198C	Chr11	C
YKL197C	Chr11	C
YKL196C	Chr11	C
YKL195W	Chr11	W
YKL194C	Chr11	C
YKL193C	Chr11	C
YKL192C	Chr11	C
YKL191W	Chr11	W
YKL190W	Chr11	W
YKL189W	Chr11	W
YKL188C	Chr11	C
YKL187C	Chr11	C
YKL186C	Chr11	C
YKL185W	Chr11	W
YKL184W	Chr11	W
YKL183W	Chr11	W
YKL182W	Chr11	W
YKL181W	Chr11	W
YKL180W	Chr11	W
YKL179C	Chr11	C
YKL178C	Chr11	C
YKL176C	Chr11	C
YKL175W	Chr11	W
YKL174C	Chr11	C
YKL173W	Chr11	W
YKL172W	Chr11	W
YKL171W	Chr11	W
YKL170W	Chr11	W
YKL168C	Chr11	C
YKL167C	Chr11	C
YKL166C	Chr11	C
YKL165C	Chr11	C
YKL164C	Chr11	C
YKL163W	Chr11	W
YKL162C	Chr11	C
YKL161C	Chr11	C
YKL160W	Chr11	W
YKL159C	Chr11	C
YKL157W	Chr11	W
YKL156W	Chr11	W
YKL155C	Chr11	C
YKL154W	Chr11	W
YKL152C	Chr11	C
YKL151C	Chr11	C
YKL150W	Chr11	W
YKL149C	Chr11	C
YKL148C	Chr11	C
YKL146W	Chr11	W
YKL145W	Chr11	W
YKL144C	Chr11	C
YKL143W	Chr11	W
YKL142W	Chr11	W
YKL141W	Chr11	W
YKL140W	Chr11	W
YKL139W	Chr11	W
YKL138C-A	Chr11	C
YKL138C	Chr11	C
YKL137W	Chr11	W
YKL135C	Chr11	C
YKL134C	Chr11	C
YKL133C	Chr11	C
YKL132C	Chr11	C
YKL130C	Chr11	C
YKL129C	Chr11	C
YKL128C	Chr11	C
YKL127W	Chr11	W
YKL126W	Chr11	W
YKL125W	Chr11	W
YKL124W	Chr11	W
YKL122C	Chr11	C
YKL121W	Chr11	W
YKL120W	Chr11	W
YKL119C	Chr11	C
YKL117W	Chr11	W
YKL116C	Chr11	C
YKL114C	Chr11	C
YKL113C	Chr11	C
YKL112W	Chr11	W
YKL110C	Chr11	C
YKL109W	Chr11	W
YKL108W	Chr11	W
YKL107W	Chr11	W
YKL106C-A	Chr11	C
YKL106W	Chr11	W
YKL105C	Chr11	C
YKL104C	Chr11	C
YKL103C	Chr11	C
YKL101W	Chr11	W
YKL100C	Chr11	C
YKL099C	Chr11	C
YKL098W	Chr11	W
YKL096W-A	Chr11	W
YKL096W	Chr11	W
YKL095W	Chr11	W
YKL094W	Chr11	W
YKL093W	Chr11	W
YKL092C	Chr11	C
YKL091C	Chr11	C
YKL090W	Chr11	W
YKL089W	Chr11	W
YKL088W	Chr11	W
YKL087C	Chr11	C
YKL086W	Chr11	W
YKL085W	Chr11	W
YKL084W	Chr11	W
YKL082C	Chr11	C
YKL081W	Chr11	W
YKL080W	Chr11	W
YKL079W	Chr11	W
YKL078W	Chr11	W
YKL077W	Chr11	W
YKL075C	Chr11	C
YKL074C	Chr11	C
YKL073W	Chr11	W
YKL072W	Chr11	W
YKL071W	Chr11	W
YKL069W	Chr11	W
YKL068W-A	Chr11	W
YKL068W	Chr11	W
YKL067W	Chr11	W
YKL065C	Chr11	C
YKL064W	Chr11	W
YKL063C	Chr11	C
YKL062W	Chr11	W
YKL061W	Chr11	W
YKL060C	Chr11	C
YKL059C	Chr11	C
YKL058W	Chr11	W
YKL057C	Chr11	C
YKL056C	Chr11	C
YKL055C	Chr11	C
YKL054C	Chr11	C
YKL053C-A	Chr11	C
YKL052C	Chr11	C
YKL051W	Chr11	W
YKL050C	Chr11	C
YKL049C	Chr11	C
YKL048C	Chr11	C
YKL047W	Chr11	W
YKL046C	Chr11	C
YKL045W	Chr11	W
YKL043W	Chr11	W
YKL042W	Chr11	W
YKL041W	Chr11	W
YKL040C	Chr11	C
YKL039W	Chr11	W
YKL038W	Chr11	W
YKL035W	Chr11	W
YKL034W	Chr11	W
YKL033W-A	Chr11	W
YKL033W	Chr11	W
YKL032C	Chr11	C
YKL029C	Chr11	C
YKL028W	Chr11	W
YKL027W	Chr11	W
