Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
Kpol_1071.6	Scas_592.12	CAGL0M11792g	Sbay_0.37	YAL031C	AncB_7.61	ADR360W	KLLA0F02497g	Kwal_26.7036	---	---	---	---	---	---
Kpol_1048.38	Scas_721.7	CAGL0M06193g	Sbay_6.49	YBR175W	AncB_8.571	AGR207C	KLLA0E24508g	Kwal_27.12239	Sklu_1963.2	---	---	---	---	---
Kpol_1001.10	Scas_547.1	CAGL0M00748g	Sbay_64.16	YLR443W	AncB_4.319	AER134W	KLLA0B04994g	Kwal_47.16972	Sklu_2205.2	---	---	---	---	---
Kpol_1001.8	Scas_719.61d	CAGL0M00726g	Sbay_64.15	YLR445W	AncB_4.322	AER137W	KLLA0B04928g	Kwal_47.16962	---	---	---	---	---	---
Kpol_520.29	Scas_719.62	CAGL0M00682g	Sbay_64.14	YLR446W	AncB_4.327	AER143W	---	Kwal_7.529	Sklu_2328.4	---	---	---	---	---
Kpol_520.27	Scas_719.63	CAGL0M00660g	Sbay_64.13	YLR447C	AncB_4.328	AER146C	KLLA0B04752g	Kwal_47.16911	Sklu_2328.3	---	---	---	---	---
Kpol_1001.5	Scas_703.32	CAGL0L11462g	---	YLR448W	AncB_4.331	AER149W	KLLA0B04686g	---	---	YML073C	---	---	Scas_719.64	Kpol_520.26
Kpol_520.24	Scas_703.31	CAGL0L11484g	Sbay_64.12	YLR449W	AncB_4.332	AER150W	KLLA0B04664g	Kwal_47.16881	---	YML074C	Sbay_65.114	CAGL0M00638g	Scas_719.66	---
Kpol_1001.4	Scas_703.30	CAGL0L11506g	Sbay_64.11	YLR450W	AncB_4.333	AER152W	KLLA0B04642g	Kwal_47.16872	---	YML075C	Sbay_65.115	---	---	Kpol_520.23
Kpol_1008.13	Scas_691.32	CAGL0H00396g	Sbay_64.10	YLR451W	AncB_7.506	ABR174W	KLLA0D10593g	Kwal_55.21884	---	---	---	---	Scas_610.9	---
Kpol_1013.53	Scas_691.33	CAGL0H00374g	Sbay_64.9	YLR452C	AncB_7.508	ABR176C	KLLA0D10549g	Kwal_55.21896	Sklu_1969.2	---	---	---	---	---
Kpol_242.6	Scas_721.8	CAGL0M06215g	Sbay_6.48	YBR176W	AncB_8.569	ABR186W	KLLA0E24420g	Kwal_27.12229	---	---	---	---	---	---
Kpol_1013.50	Scas_691.35	CAGL0H00330g	Sbay_64.7	YLR454W	AncB_7.512	ABR180W	KLLA0B10582g	Kwal_55.21914	---	---	---	---	---	---
Kpol_1050.104	Scas_691.38	CAGL0H00308g	Sbay_64.6	YLR455W	AncB_7.521	AEL263C	KLLA0B10802g	Kwal_23.5333	Sklu_1866.1	---	---	---	---	---
Kpol_1013.43	Scas_631.21	CAGL0I06424g	Sbay_64.5	YLR456W	AncB_7.522	AEL264C	KLLA0B10824g	Kwal_23.5336	---	YPR172W	Sbay_96.24	CAGL0H00286g	Scas_691.39	---
Kpol_1013.41	Scas_631.19d	CAGL0H00264g	Sbay_64.4	YLR457C	AncB_7.524	AEL266W	KLLA0E04675g	Kwal_23.5343	---	YPR174C	Sbay_96.22	---	Scas_691.39d	---
Kpol_1050.108	Scas_631.13	CAGL0H00220g	Sbay_64.3	YLR459W	AncB_7.531	AEL273C	KLLA0E04829g	Kwal_23.5372	---	---	---	---	---	---
---	---	---	---	YLR460C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YLR461W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YLR462W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YLR464W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YLR466W	---	---	---	---	---	---	---	---	---	---
Kpol_1048.43	Scas_721.12	CAGL0M06237g	Sbay_6.47	YBR177C	AncB_8.560	ABR194C	KLLA0E24244g	Kwal_27.12200	Sklu_2405.10	YPL095C	Sbay_93.90	---	---	---
---	---	---	---	YLR467W	---	---	---	Kwal_47.19366	---	---	---	---	---	---
---	---	---	---	YML133C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YML132W	---	---	---	---	---	---	---	---	---	---
Kpol_1023.1	Scas_473.1	CAGL0K12958g	Sbay_65.172	YML131W	---	AGL360W	---	---	---	---	---	---	---	---
Kpol_309.9	Scas_626.7	CAGL0H06919g	Sbay_65.171	YML130C	AncB_8.860	ADL348W	KLLA0D10241g	Kwal_27.9697	Sklu_2397.6	---	---	---	Scas_485.1	---
Kpol_455.2	Scas_692.3	CAGL0K10956g	Sbay_65.170	YML129C	AncB_8.853	AER443W	KLLA0D10417g	Kwal_27.9729	Sklu_2347.3	---	---	---	---	---
Kpol_541.25	Scas_692.4	CAGL0B02563g	Sbay_65.169	YML128C	AncB_8.852	ADL360C	KLLA0D10439g	Kwal_27.9730	Sklu_2347.4	---	---	---	---	---
Kpol_541.24	Scas_692.5	CAGL0B02541g	Sbay_65.168	YML127W	AncB_8.851	ADL358W	KLLA0D10461g	Kwal_27.9736	Sklu_2347.5	---	---	---	---	---
Kpol_541.22	Scas_626.13	CAGL0H04081g	Sbay_65.167	YML126C	AncB_8.849	ADL356C	KLLA0D10505g	Kwal_27.9745	---	---	---	---	---	---
Kpol_309.5	Scas_692.6	CAGL0B02519g	Sbay_65.127	YML125C	AncB_8.847	AFR439C	KLLA0C16918g	Kwal_33.14260	Sklu_2184.2	YML087C	Sbay_65.166	---	---	---
---	Scas_721.13	CAGL0M06259g	Sbay_6.46	YBR179C	AncB_8.559	ABR195C	KLLA0E24222g	Kwal_27.12192	Sklu_2405.9	---	---	---	---	Kpol_1074.4
Kpol_309.2	Scas_626.2	CAGL0B02497g	Sbay_65.125	YML124C	AncB_8.845	AFR441C	KLLA0C16874g	Kwal_33.14267	Sklu_2184.4	YML085C	Sbay_65.165	---	Scas_692.7	Kpol_541.21
Kpol_309.1	Scas_692.8	CAGL0B02475g	Sbay_65.164	YML123C	AncB_8.844	AFR442C	KLLA0C16852g	Kwal_33.14268	---	---	---	---	Scas_626.1	Kpol_541.20
Kpol_541.18	Scas_692.9	CAGL0B02453g	Sbay_65.163	YML121W	AncB_8.841	AFR446W	KLLA0C06358g	Kwal_33.14296	Sklu_2335.9	---	---	---	---	---
Kpol_541.17	Scas_692.10	CAGL0B02431g	Sbay_65.162	YML120C	AncB_8.840	AFR447C	KLLA0C06336g	Kwal_33.14300	Sklu_2335.8	---	---	---	---	---
Kpol_237.3	Scas_692.10d	CAGL0B02409g	Sbay_65.161	YML119W	AncB_8.838	AFR449W	KLLA0C06292g	Kwal_27.10210	Sklu_2335.5	---	---	---	---	---
Kpol_237.1	Scas_497.3	CAGL0I02684g	Sbay_65.160	YML118W	AncB_8.836	ABL118W	KLLA0C06248g	Kwal_27.10204	Sklu_2335.3	YMR285C	Sbay_69.58	CAGL0B02387g	Scas_692.12	---
Kpol_1068.5	Scas_692.13	CAGL0B02365g	Sbay_65.159	YML117W	AncB_8.830	ABL122C	KLLA0D01485g	Kwal_27.10239	---	---	---	---	---	---
Kpol_541.16	Scas_692.14	CAGL0B02343g	Sbay_65.158	YML116W	AncB_8.829	---	---	Kwal_27.10245	Sklu_1975.1	YMR279C	Sbay_69.64	CAGL0M03003g	Scas_696.43	---
Kpol_541.15	Scas_692.15	CAGL0B02321g	Sbay_65.157	YML115C	AncB_8.828	ABL124W	KLLA0D01529g	Kwal_27.10246	---	---	---	---	---	---
Kpol_1068.10	Scas_692.16	CAGL0B02299g	Sbay_65.156	YML114C	AncB_8.824	ABL128W	KLLA0D01617g	Kwal_27.10272	---	---	---	---	---	---
Kpol_1048.45	Scas_721.15	CAGL0M06281g	Sbay_6.45	YBR180W	AncB_8.556	AGR195W	KLLA0E24156g	Kwal_27.12173	Sklu_2405.6	---	---	---	---	---
Kpol_541.14	Scas_692.17	CAGL0B02277g	Sbay_65.155	YML113W	AncB_8.822	---	---	Kwal_27.10286	---	---	---	---	---	---
Kpol_541.13	Scas_692.18	CAGL0J06754g	Sbay_65.154	YML112W	AncB_8.821	ABL130C	KLLA0D01815g	Kwal_27.10292	---	---	---	---	---	---
Kpol_541.12	Scas_696.38	CAGL0J06732g	Sbay_65.153	YML111W	AncB_8.820	ABL131C	KLLA0D01793g	Kwal_27.10298	---	YMR275C	Sbay_69.68	CAGL0F03465g	Scas_650.20	---
Kpol_541.11	Scas_650.21	CAGL0J06710g	Sbay_65.152	YML110C	AncB_8.819	ABL132W	KLLA0D01771g	Kwal_27.10303	---	---	---	---	---	---
Kpol_541.10	Scas_650.22	CAGL0F03421g	Sbay_65.151	YML109W	AncB_8.817	AAL185W	KLLA0D01683g	Kwal_27.10318	---	YMR273C	Sbay_69.70	CAGL0J06688g	---	Kpol_1069.2
Kpol_1069.3	Scas_650.23	CAGL0J06666g	Sbay_65.150	YML108W	AncB_8.816	AAL184W	KLLA0D01661g	Kwal_27.10328	---	---	---	---	---	---
---	Scas_650.25	CAGL0J06622g	Sbay_65.149	YML107C	AncB_8.814	---	KLLA0D01881g	Kwal_27.10333	---	---	---	---	---	---
Kpol_1069.5	Scas_650.26	CAGL0J06600g	Sbay_65.148	YML106W	AncB_8.813	AER290C	KLLA0D01903g	Kwal_27.10337	---	YMR271C	Sbay_69.72	---	Scas_696.35	---
Kpol_541.8	Scas_650.27	CAGL0J06578g	Sbay_65.147	YML105C	AncB_8.812	AER289W	KLLA0D01925g	Kwal_27.10341	Sklu_1777.3	---	---	---	---	---
Kpol_1069.6	Scas_650.28	CAGL0J06556g	Sbay_65.146	YML104C	AncB_8.810	AER287W	KLLA0D01958g	Kwal_27.10345	---	---	---	---	---	---
Kpol_1048.47	Scas_721.16	CAGL0M06303g	Sbay_6.44	YBR181C	AncB_8.553	AGR197C	KLLA0E24090g	---	Sklu_2405.3	YPL090C	Sbay_93.85	CAGL0H05643g	Scas_664.3	Kpol_397.3
Kpol_541.6	Scas_650.29	CAGL0J06534g	Sbay_65.145	YML103C	AncB_8.807	AER284W	KLLA0E11033g	Kwal_27.10365	---	---	---	---	---	---
Kpol_361.3	Scas_512.3	CAGL0J06512g	Sbay_65.143	YML102W	AncB_8.803	AER280C	KLLA0E11143g	Kwal_27.10385	---	---	---	---	---	---
---	Scas_512.4	CAGL0H02387g	Sbay_65.141	YML100W	AncB_8.799	AER276C	KLLA0E11231g	Kwal_27.10393	---	YMR261C	Sbay_69.82	CAGL0J06468g	---	---
Kpol_538.52	Scas_626.6	CAGL0H06875g	Sbay_65.139	YML099C	AncB_8.862	AAL175W	KLLA0D10197g	Kwal_27.9688	Sklu_2397.8	---	---	---	---	Kpol_455.10
Kpol_455.9	Scas_485.2	CAGL0H06897g	Sbay_65.138	YML098W	AncB_8.861	ADL347C	KLLA0D10219g	Kwal_27.9693	Sklu_2397.7	---	---	---	---	---
Kpol_455.8	Scas_626.8	CAGL0H06941g	Sbay_65.137	YML097C	AncB_8.859	ADL349W	KLLA0D10263g	Kwal_27.9703	Sklu_2397.5	---	---	---	---	---
Kpol_455.7	Scas_626.9	CAGL0H06963g	Sbay_65.136	YML096W	AncB_8.858	ADL350C	KLLA0D10285g	Kwal_27.9705	Sklu_2397.4	---	---	---	---	---
Kpol_309.8	Scas_626.10	CAGL0L00363g	Sbay_65.135	YML095C	AncB_8.857	ADL351W	KLLA0D10307g	Kwal_27.9707	Sklu_2397.3	---	---	---	---	---
---	---	---	Sbay_65.134	---	---	---	---	Kwal_27.9709	---	---	---	---	---	---
Kpol_1048.48	Scas_664.4	CAGL0H05621g	Sbay_6.43	YBR182C	AncB_8.552	AGR198C	KLLA0E24068g	Kwal_27.12164	Sklu_2405.2	YPL089C	Sbay_93.84	CAGL0M06325g	Scas_721.17	Kpol_397.4
Kpol_455.6	Scas_626.11	CAGL0L00385g	Sbay_65.133	YML094W	AncB_8.856	ADL352C	KLLA0D10329g	Kwal_27.9710	Sklu_2397.2	---	---	---	---	---
Kpol_309.7	Scas_692.1	CAGL0H06985g	Sbay_65.132	YML093W	AncB_8.855	ADL353C	KLLA0D10351g	Kwal_27.9712	---	---	---	---	---	---
Kpol_455.5	Scas_692.2	CAGL0H07007g	Sbay_65.131	YML092C	AncB_8.854	ADL354W	KLLA0D10373g	Kwal_27.9720	Sklu_2347.2	---	---	---	---	---
Kpol_541.23	Scas_626.12	CAGL0I06380g	Sbay_65.130	YML091C	AncB_8.850	ADL357C	KLLA0D10483g	Kwal_27.9739	Sklu_2347.6	---	---	---	---	---
Kpol_309.6	Scas_626.14	CAGL0H04103g	Sbay_65.128	YML088W	AncB_8.848	AFR438W	KLLA0C16940g	Kwal_33.14248	---	---	---	---	---	---
Kpol_309.4	Scas_626.15	CAGL0H04125g	Sbay_65.126	YML086C	AncB_8.846	AFR440C	KLLA0C16896g	Kwal_33.14263	Sklu_2184.3	---	---	---	---	---
---	---	---	Sbay_65.124	YML083C	---	ACR077W	---	---	---	---	---	---	---	---
Kpol_1000.27	Scas_703.22	---	Sbay_65.122	YML081C-A	AncB_4.343	AER163W	KLLA0B04400g	Kwal_47.16642	Sklu_2443.19	---	---	---	---	---
Kpol_1023.101	Scas_703.24	CAGL0H04235g	Sbay_65.120	YML080W	AncB_4.340	AER158C	KLLA0B04499g	Kwal_47.16616	Sklu_2330.8	---	---	---	---	---
Kpol_1024.27	Scas_664.6	CAGL0H05599g	Sbay_6.42	YBR183W	AncB_8.551	AGR199W	KLLA0E24024g	Kwal_27.12152	Sklu_2240.5	YPL087W	Sbay_93.82	CAGL0M06347g	Scas_721.19	Kpol_1048.50
---	Scas_703.25	---	Sbay_65.119	YML079W	AncB_4.339	---	KLLA0B04521g	Kwal_47.16614	Sklu_2330.7	---	---	---	---	---
Kpol_520.21	Scas_703.26	CAGL0H04301g	Sbay_65.118	YML078W	AncB_4.337	AER156C	KLLA0B04565g	Kwal_47.16853	Sklu_2330.5	---	---	---	---	---
Kpol_520.22	Scas_703.28	CAGL0H04345g	Sbay_65.117	YML077W	AncB_4.335	AER154C	KLLA0B04609g	Kwal_47.16861	---	---	---	---	---	---
Kpol_1001.3	Scas_703.29	CAGL0H04367g	Sbay_65.116	YML076C	AncB_4.334	AER153W	KLLA0B04620g	Kwal_47.16862	Sklu_2330.2	---	---	---	---	---
Kpol_1001.6	Scas_703.33	CAGL0L11440g	Sbay_65.112	YML072C	AncB_4.330	AER148W	KLLA0B04708g	Kwal_47.16895	---	---	---	---	---	---
Kpol_1001.7	Scas_703.34	CAGL0L11418g	Sbay_65.110	YML071C	AncB_4.329	AER147W	KLLA0B04730g	Kwal_47.16905	Sklu_2328.2	---	---	---	---	---
Kpol_520.31	Scas_703.35	CAGL0L11374g	Sbay_65.109	YML070W	AncB_4.325	AER139C	KLLA0B04884g	Kwal_47.16950	---	---	---	---	---	---
Kpol_520.32	Scas_703.36	CAGL0L11352g	Sbay_65.108	YML069W	AncB_4.324	AER138C	KLLA0B04906g	Kwal_47.16954	---	---	---	---	---	---
Kpol_520.33	Scas_703.37	CAGL0L11330g	Sbay_65.107	YML068W	AncB_4.323	---	---	Kwal_47.16958	---	---	---	---	---	---
Kpol_1001.9	Scas_703.38	CAGL0L11308g	Sbay_65.106	YML067C	AncB_4.321	AER136W	KLLA0B04950g	Kwal_47.16965	Sklu_2205.4	---	---	---	Scas_719.61	---
---	---	---	Sbay_6.41	YBR184W	---	---	---	---	---	---	---	---	---	---
Kpol_520.34	Scas_703.39	CAGL0L11286g	Sbay_65.105	YML066C	AncB_4.320	AER135W	KLLA0B04972g	Kwal_47.16969	Sklu_2205.3	---	---	---	---	---
Kpol_520.36	Scas_703.41	CAGL0L11242g	Sbay_65.103	YML064C	AncB_4.317	AER132W	KLLA0B05038g	Kwal_47.16983	Sklu_1653.3	---	---	---	Scas_547.3	---
Kpol_520.37	Scas_703.43	CAGL0L11220g	Sbay_65.101	YML062C	AncB_4.315	AER130W	KLLA0B05082g	Kwal_47.16991	---	---	---	---	---	---
Kpol_1001.13	Scas_530.3	CAGL0L11198g	Sbay_65.100	YML061C	AncB_4.313	AER128W	KLLA0B05137g	Kwal_47.16997	---	---	---	---	---	Kpol_520.39
Kpol_1001.14	Scas_530.2	CAGL0L11176g	Sbay_65.99	YML060W	AncB_4.312	AER127C	KLLA0B05159g	Kwal_47.17004	---	---	---	---	---	---
Kpol_1001.17	Scas_530.1	CAGL0L11154g	Sbay_65.98	YML059C	AncB_4.309	AER124W	KLLA0B05225g	Kwal_47.17014	Sklu_2241.3	---	---	---	---	---
---	---	---	Sbay_65.97	YML058W-A	---	---	---	---	---	---	---	---	---	---
Kpol_1001.22	Scas_571.5	CAGL0K10780g	Sbay_64.27	YML056C	AncB_4.303	AER117W	KLLA0B05511g	Kwal_47.17074	Sklu_2270.3	YLR432W	Sbay_65.93	---	---	---
Kpol_1014.1	Scas_571.3	CAGL0K10758g	Sbay_65.92	YML055W	AncB_4.297	AER112C	KLLA0D02574g	Kwal_47.17101	Sklu_2258.2	---	---	---	---	---
Kpol_1014.5	Scas_571.2	CAGL0K10736g	Sbay_65.91	YML054C	AncB_4.294	---	KLLA0D02640g	Kwal_14.807	Sklu_2258.5	---	---	---	---	---
Kpol_1024.30	Scas_721.21	CAGL0M06391g	Sbay_6.40	YBR185C	AncB_8.548	AGR203C	KLLA0E23936g	Kwal_27.12125	---	---	---	---	---	---
---	---	---	Sbay_65.90	YML053C	---	---	---	---	---	---	---	---	---	---
Kpol_1013.26	Scas_695.37	CAGL0L01551g	Sbay_65.89	YML052W	AncB_1.489	AFR368C	KLLA0A08184g	Kwal_27.10030	Sklu_1858.3	---	---	---	---	---
Kpol_1059.5	Scas_695.38	---	Sbay_65.88	YML051W	AncB_1.488	---	KLLA0A08162g	---	Sklu_1858.2	---	Sbay_51.48	---	Scas_709.14	---
---	Scas_695.39	CAGL0L01529g	Sbay_65.87	YML050W	AncB_1.486	AFR383C	KLLA0A08140g	Kwal_27.10037	---	---	---	---	---	---
Kpol_1059.7	Scas_695.40	CAGL0L01507g	Sbay_65.86	YML049C	AncB_1.485	AFR382W	KLLA0A08129g	Kwal_27.10039	---	---	---	---	---	---
Kpol_1013.27	Scas_695.41	CAGL0L01485g	Sbay_65.85	YML048W	AncB_1.484	AFR381C	KLLA0A08107g	Kwal_27.10053	Sklu_2203.2	---	---	---	---	---
Kpol_1013.29	Scas_608.12	CAGL0L01441g	Sbay_65.83	YML046W	AncB_1.481	ACL089W	KLLA0A08019g	Kwal_27.10075	---	---	---	---	---	---
Kpol_1037.11	Scas_611.0d	CAGL0J11792g	Sbay_65.82	YML043C	AncB_6.45	ACL020W	KLLA0C05852g	Kwal_56.22527	---	---	---	---	---	---
Kpol_286.3	Scas_714.50	CAGL0J11836g	Sbay_65.81	YML042W	AncB_5.508	AAR124C	KLLA0A02123g	Kwal_47.18734	Sklu_2440.10	---	---	---	---	---
Kpol_363.5	Scas_712.28	CAGL0J11814g	Sbay_65.80	YML041C	AncB_5.507	AAR123C	KLLA0A02145g	Kwal_47.18737	Sklu_2440.9	---	---	---	---	---
Kpol_1040.8	Scas_663.25	CAGL0G06358g	Sbay_0.38	YAL030W	AncB_7.67	ADR355C	KLLA0A03883g	Kwal_26.7054	---	YOR327C	---	CAGL0E05258g	---	---
Kpol_1048.53	Scas_664.8	CAGL0M06435g	Sbay_6.39	YBR186W	AncB_8.545	AEL258W	KLLA0E23848g	Kwal_27.12113	Sklu_2035.3	---	---	---	---	---
Kpol_1004.60	Scas_641.23	CAGL0E04290g	Sbay_65.78	YML038C	AncB_5.582	AFR462C	KLLA0F10131g	Kwal_47.18343	Sklu_2436.8	---	---	---	---	Kpol_1023.64
Kpol_1004.58	Scas_641.22	CAGL0E04268g	Sbay_65.77	YML037C	AncB_5.580	---	KLLA0C14905g	Kwal_47.18355	---	---	---	---	---	---
Kpol_1023.66	Scas_641.21	CAGL0E04246g	Sbay_65.76	YML036W	AncB_5.579	ABR201W	KLLA0C14894g	Kwal_47.18360	Sklu_2436.6	---	---	---	---	---
Kpol_1023.68	Scas_641.20	CAGL0G07425g	Sbay_65.75	YML035C	AncB_5.576	ABR204C	KLLA0D06171g	Kwal_47.18368	Sklu_2436.3	---	---	---	---	Kpol_1004.56
Kpol_1023.71	Scas_641.18	CAGL0G07381g	Sbay_65.71	YML032C	AncB_5.573	AER306C	KLLA0B01782g	Kwal_47.18406	---	---	---	---	---	---
Kpol_1004.53	Scas_641.17	CAGL0G07359g	Sbay_65.70	YML031W	AncB_5.572	AER307W	KLLA0B01760g	Kwal_47.18412	---	---	---	---	---	Kpol_1023.72
Kpol_1023.75	Scas_641.16	CAGL0G07315g	Sbay_65.69	YML030W	AncB_5.569	AER310W	KLLA0B01672g	Kwal_47.18431	Sklu_1797.3	---	---	---	---	---
Kpol_1023.76	Scas_641.15	CAGL0G07293g	Sbay_65.68	YML029W	AncB_5.568	AER311W	KLLA0B01650g	Kwal_47.18433	---	---	---	---	---	Kpol_1004.52
Kpol_1004.49	Scas_641.10	CAGL0G07205g	Sbay_65.65	YML025C	AncB_5.563	AER316C	KLLA0B01540g	Kwal_47.18460	Sklu_1061.1	---	---	---	---	---
Kpol_1023.85	Scas_641.8	CAGL0G07128g	Sbay_65.63	YML023C	AncB_5.556	AER324C	KLLA0B01331g	Kwal_47.18495	Sklu_2367.2	---	---	---	---	---
Kpol_1024.32	Scas_721.24	CAGL0M06457g	Sbay_6.37	YBR187W	AncB_8.544	AEL257W	KLLA0E23826g	Kwal_27.12109	Sklu_2035.2	---	---	---	---	---
Kpol_1004.43	Scas_641.6	CAGL0G07084g	Sbay_65.61	YML021C	AncB_5.553	AER327C	KLLA0B01265g	Kwal_47.18509	Sklu_2367.5	---	---	---	---	---
Kpol_1004.42	Scas_641.5	CAGL0G07062g	Sbay_65.60	YML020W	AncB_5.552	AER328W	KLLA0B01243g	Kwal_47.18512	Sklu_2367.6	---	---	CAGL0J10538g	---	---
Kpol_1004.40	Scas_641.4	CAGL0G07040g	Sbay_65.59	YML019W	AncB_5.550	AER330W	KLLA0B01199g	Kwal_47.18518	Sklu_2367.7	---	---	---	---	---
Kpol_1004.38	Scas_641.2	---	Sbay_65.57	YML017W	AncB_5.548	AER332W	KLLA0B01155g	Kwal_47.18531	---	---	---	CAGL0J10582g	---	---
Kpol_1004.35	Scas_717.43	CAGL0H04829g	Sbay_65.55	YML015C	AncB_5.544	ADR179C	KLLA0B01067g	Kwal_47.18547	---	---	---	---	---	---
Kpol_1023.89	---	CAGL0H04807g	Sbay_65.54	YML014W	AncB_5.542	ADR181W	KLLA0B01023g	Kwal_47.18564	Sklu_2182.5	---	---	---	---	---
Kpol_1004.33	Scas_356.3d	CAGL0H04785g	Sbay_65.52	YML013W	AncB_5.541	ADR182W	KLLA0B01001g	Kwal_47.18566	Sklu_2182.4	---	---	---	---	---
Kpol_1004.31	Scas_717.39	CAGL0H04741g	Sbay_65.51	YML012W	AncB_5.537	ADR185W	KLLA0B00935g	Kwal_47.18581	---	---	---	---	Scas_356.3	Kpol_1023.91
Kpol_1004.30	Scas_356.2	CAGL0H04719g	Sbay_65.50	YML011C	AncB_5.536	ADR186C	KLLA0B00913g	Kwal_47.18585	---	---	---	---	---	---
---	Scas_356.1	CAGL0H04697g	Sbay_65.49	YML010W	AncB_5.535	ADR187W	KLLA0B00891g	Kwal_47.18587	---	---	---	---	---	---
Kpol_1024.33	Scas_721.24d	CAGL0M06479g	Sbay_6.36	YBR188C	---	---	---	---	---	---	---	---	---	---
Kpol_1023.94	Scas_331.2	---	Sbay_65.46	YML009C	AncB_5.534	ADR188C	KLLA0B00869g	Kwal_47.18595	---	---	---	---	---	---
Kpol_1004.23	Scas_714.57	CAGL0H04653g	Sbay_65.45	YML008C	AncB_5.527	ADR196W	KLLA0A01738g	Kwal_47.18622	Sklu_2221.1	---	---	---	---	---
---	---	---	---	YML007C-A	---	---	---	---	---	---	---	---	---	---
Kpol_1023.97	Scas_714.56	CAGL0F03069g	Sbay_65.44	YML007W	AncB_5.526	ADR195C	KLLA0A01760g	Kwal_47.18631	---	YDR423C	---	CAGL0H04631g	Scas_717.36	Kpol_1004.22
Kpol_1023.99	Scas_714.55	CAGL0K07271g	Sbay_65.43	YML006C	AncB_5.524	ADR198C	KLLA0A01782g	Kwal_47.18646	---	---	---	---	Scas_717.34	---
Kpol_1003.49	Scas_695.1	CAGL0M06809g	Sbay_65.42	YML005W	AncB_2.299	ADL199W	---	Kwal_27.11464	Sklu_1754.2	---	---	---	---	---
Kpol_1060.12	Scas_625.13	CAGL0L07656g	Sbay_65.41	YML004C	AncB_6.301	ADR286C	KLLA0F06226g	Kwal_23.6113	Sklu_2388.2	---	---	---	---	---
Kpol_1037.25	Scas_674.7	CAGL0L07634g	Sbay_65.40	YML002W	AncB_6.20	ACR006C	KLLA0D01133g	Kwal_56.22424	Sklu_2077.2	---	---	---	---	---
Kpol_1037.28	Scas_674.5	CAGL0E02607g	Sbay_65.38	YML001W	AncB_6.24	ACR003C	KLLA0D01265g	Kwal_56.22440	Sklu_2373.3	---	---	---	---	---
Kpol_1024.34	Scas_721.25	CAGL0H05511g	---	YBR189W	AncB_8.542	AEL255W	KLLA0E23760g	Kwal_27.12088	---	YPL081W	---	CAGL0M06501g	Scas_664.10	Kpol_1048.55
Kpol_1037.20	Scas_644.15	CAGL0J11638g	Sbay_65.37	YMR001C	AncB_6.31	ACL006W	KLLA0C06138g	Kwal_56.22476	Sklu_2419.9	---	---	---	---	Kpol_1023.26
Kpol_1037.17	Scas_686.14	CAGL0J11682g	Sbay_65.36	YMR002W	AncB_6.34	ACL010C	KLLA0C06094g	Kwal_56.22492	Sklu_2419.6	---	---	---	---	---
---	---	---	Sbay_65.35	YMR003W	AncB_6.35	ACL011C	KLLA0C06072g	Kwal_56.22494	---	---	---	---	---	---
Kpol_1037.15	Scas_644.10	CAGL0J11704g	Sbay_65.34	YMR004W	AncB_6.38	ACL014C	KLLA0C06006g	Kwal_56.22499	Sklu_2419.3	---	---	---	---	Kpol_1023.24
Kpol_1037.13	Scas_611.2	CAGL0J11726g	Sbay_65.33	YMR005W	AncB_6.40	ACL016C	KLLA0C05962g	Kwal_56.22505	---	---	---	---	---	---
---	---	CAGL0J11748g	Sbay_65.32	YMR006C	---	---	---	---	---	---	---	---	---	---
Kpol_1037.12	Scas_611.1	CAGL0E02321g	Sbay_65.31	YMR008C	AncB_6.41	---	KLLA0C05940g	Kwal_56.22510	Sklu_1900.1	YOL011W	Sbay_85.19	CAGL0J11770g	Scas_644.8	Kpol_1023.23
Kpol_370.2	Scas_717.25	CAGL0K08800g	Sbay_65.30	YMR009W	AncB_7.110	ADR021W	KLLA0D14487g	Kwal_55.20813	Sklu_2248.3	---	---	---	---	---
Kpol_370.1	Scas_717.24	CAGL0K08822g	Sbay_65.29	YMR010W	AncB_7.109	ADR022W	KLLA0D14509g	Kwal_55.20807	Sklu_2248.4	---	---	---	---	---
---	Scas_715.50	---	Sbay_65.28	YMR011W	---	---	---	Kwal_14.854	Sklu_2380.2	---	Sbay_44.28	---	---	---
Kpol_1048.56	Scas_664.11	CAGL0M06523g	Sbay_93.76	YBR191W	AncB_8.541	AEL254W	KLLA0E23727g	Kwal_27.12084	Sklu_2431.4	YPL079W	Sbay_6.35	---	Scas_721.26	Kpol_1024.35
Kpol_460.22	Scas_709.56	CAGL0M07722g	Sbay_65.27	YMR012W	AncB_2.559	ABR050W	KLLA0F25322g	Kwal_26.8161	---	---	---	---	---	---
Kpol_1056.11	Scas_709.55	CAGL0M07700g	Sbay_65.26	YMR013C	AncB_2.560	ABR051C	KLLA0D11198g	Kwal_26.8164	Sklu_2168.2	---	---	---	---	---
