Sbay_35.2	s35	C
Sbay_35.3	s35	C
Sbay_35.4	s35	C
Sbay_35.5	s35	W
Sbay_35.6	s35	C
Sbay_35.7	s35	C
Sbay_35.8	s35	C
Sbay_35.9	s35	C
Sbay_35.10	s35	C
Sbay_35.11	s35	W
Sbay_35.12	s35	C
Sbay_35.13	s35	W
Sbay_35.14	s35	C
Sbay_35.15	s35	C
Sbay_35.16	s35	W
Sbay_35.17	s35	C
Sbay_35.18	s35	C
Sbay_35.19	s35	C
Sbay_35.20	s35	C
Sbay_35.21	s35	W
Sbay_35.22	s35	W
Sbay_35.23	s35	C
Sbay_35.24	s35	W
Sbay_35.25	s35	W
Sbay_35.26	s35	W
Sbay_35.27	s35	W
Sbay_35.28	s35	C
Sbay_35.29	s35	W
Sbay_35.30	s35	C
Sbay_35.31	s35	C
Sbay_35.32	s35	C
Sbay_35.33	s35	C
Sbay_35.34	s35	W
Sbay_35.35	s35	C
Sbay_35.36	s35	C
Sbay_35.37	s35	W
Sbay_35.38	s35	C
Sbay_35.39	s35	W
Sbay_35.40	s35	C
Sbay_35.41	s35	W
Sbay_35.42	s35	C
Sbay_35.43	s35	C
Sbay_35.44	s35	C
Sbay_35.45	s35	W
Sbay_35.46	s35	C
Sbay_35.47	s35	C
Sbay_35.48	s35	W
Sbay_35.49	s35	C
Sbay_35.50	s35	C
Sbay_35.51	s35	C
Sbay_35.52	s35	C
Sbay_35.53	s35	C
Sbay_35.54	s35	C
Sbay_35.55	s35	C
Sbay_35.56	s35	W
Sbay_35.57	s35	W
Sbay_35.58	s35	W
Sbay_35.59	s35	W
Sbay_35.60	s35	W
Sbay_35.61	s35	C
Sbay_35.62	s35	W
Sbay_35.63	s35	C
Sbay_35.64	s35	C
Sbay_35.65	s35	W
Sbay_35.66	s35	W
Sbay_35.67	s35	W
Sbay_35.68	s35	W
Sbay_35.69	s35	C
Sbay_35.70	s35	W
Sbay_35.71	s35	C
Sbay_35.72	s35	W
Sbay_35.73	s35	C
Sbay_35.74	s35	W
Sbay_35.75	s35	W
Sbay_36.1	s36	W
Sbay_36.2	s36	W
Sbay_36.3	s36	W
Sbay_36.4	s36	C
Sbay_36.5	s36	C
Sbay_36.6	s36	W
Sbay_36.7	s36	W
Sbay_36.8	s36	W
Sbay_36.9	s36	W
Sbay_36.10	s36	W
Sbay_36.11	s36	C
Sbay_36.12	s36	W
Sbay_36.13	s36	C
Sbay_36.14	s36	W
Sbay_36.15	s36	W
Sbay_36.16	s36	C
Sbay_36.17	s36	W
Sbay_36.18	s36	W
Sbay_36.19	s36	W
Sbay_36.20	s36	C
Sbay_36.21	s36	C
Sbay_36.22	s36	W
Sbay_36.23	s36	W
Sbay_36.24	s36	C
Sbay_36.25	s36	W
Sbay_36.26	s36	W
Sbay_36.27	s36	W
Sbay_36.28	s36	W
Sbay_36.29	s36	C
Sbay_36.30	s36	W
Sbay_36.31	s36	W
Sbay_36.32	s36	W
Sbay_36.33	s36	C
Sbay_36.34	s36	W
Sbay_36.35	s36	C
Sbay_36.36	s36	W
Sbay_36.37	s36	C
Sbay_36.38	s36	C
Sbay_36.39	s36	W
Sbay_36.40	s36	C
Sbay_36.41	s36	C
Sbay_36.42	s36	C
Sbay_36.43	s36	W
Sbay_36.44	s36	W
Sbay_36.45	s36	C
Sbay_36.46	s36	W
Sbay_36.47	s36	C
Sbay_36.48	s36	C
Sbay_36.49	s36	W
Sbay_36.50	s36	W
Sbay_36.51	s36	W
Sbay_36.52	s36	W
Sbay_36.53	s36	W
Sbay_36.54	s36	W
Sbay_36.55	s36	W
Sbay_36.56	s36	C
Sbay_36.57	s36	W
Sbay_36.58	s36	W
Sbay_36.59	s36	C
Sbay_36.60	s36	W
Sbay_36.61	s36	C
Sbay_36.62	s36	W
Sbay_36.63	s36	C
Sbay_36.64	s36	W
Sbay_36.65	s36	C
Sbay_36.66	s36	W
Sbay_36.67	s36	C
Sbay_36.68	s36	W
Sbay_36.69	s36	W
Sbay_36.70	s36	C
Sbay_36.71	s36	C
Sbay_36.72	s36	W
Sbay_36.73	s36	C
Sbay_36.74	s36	C
Sbay_36.75	s36	C
Sbay_36.76	s36	W
Sbay_36.77	s36	C
Sbay_36.78	s36	C
Sbay_36.79	s36	C
Sbay_36.80	s36	W
Sbay_36.81	s36	W
Sbay_36.82	s36	C
Sbay_36.83	s36	W
Sbay_36.84	s36	C
Sbay_36.85	s36	C
Sbay_36.86	s36	C
Sbay_36.87	s36	C
Sbay_36.88	s36	W
Sbay_36.89	s36	W
Sbay_36.90	s36	W
Sbay_36.91	s36	C
Sbay_36.92	s36	C
Sbay_36.93	s36	W
Sbay_36.94	s36	W
Sbay_36.95	s36	C
Sbay_36.96	s36	C
Sbay_36.97	s36	W
Sbay_36.98	s36	W
Sbay_36.99	s36	W
Sbay_36.100	s36	W
Sbay_36.101	s36	C
Sbay_36.102	s36	W
Sbay_36.103	s36	W
Sbay_36.104	s36	C
Sbay_36.105	s36	W
Sbay_36.106	s36	W
Sbay_36.107	s36	C
Sbay_36.108	s36	W
Sbay_36.109	s36	W
Sbay_36.110	s36	W
Sbay_36.111	s36	C
Sbay_36.112	s36	W
Sbay_36.113	s36	W
Sbay_36.114	s36	W
Sbay_36.115	s36	W
Sbay_36.116	s36	W
Sbay_36.117	s36	W
Sbay_36.118	s36	C
Sbay_36.119	s36	W
Sbay_36.120	s36	W
Sbay_36.121	s36	C
Sbay_36.122	s36	W
Sbay_36.123	s36	W
Sbay_36.124	s36	C
Sbay_36.125	s36	C
Sbay_36.126	s36	C
Sbay_36.127	s36	C
Sbay_36.128	s36	C
Sbay_36.129	s36	W
Sbay_36.130	s36	C
Sbay_36.131	s36	W
Sbay_36.132	s36	W
Sbay_36.133	s36	C
Sbay_36.134	s36	C
Sbay_36.135	s36	C
Sbay_36.136	s36	C
Sbay_36.137	s36	C
Sbay_36.138	s36	W
Sbay_36.139	s36	W
Sbay_36.140	s36	C
Sbay_36.141	s36	W
Sbay_36.142	s36	W
Sbay_36.143	s36	W
Sbay_36.144	s36	C
Sbay_36.145	s36	C
Sbay_37.1	s37	W
Sbay_37.2	s37	W
Sbay_37.3	s37	W
Sbay_37.4	s37	W
Sbay_37.5	s37	W
Sbay_37.6	s37	C
Sbay_37.7	s37	W
Sbay_37.8	s37	C
Sbay_37.9	s37	W
Sbay_37.10	s37	C
Sbay_37.11	s37	C
Sbay_37.12	s37	C
Sbay_37.13	s37	C
Sbay_37.14	s37	C
Sbay_37.15	s37	W
Sbay_37.16	s37	C
Sbay_37.17	s37	W
Sbay_38.1	s38	C
Sbay_38.2	s38	W
Sbay_38.3	s38	W
Sbay_38.4	s38	W
Sbay_38.5	s38	W
Sbay_38.6	s38	W
Sbay_38.7	s38	C
Sbay_38.8	s38	W
Sbay_38.9	s38	C
Sbay_38.10	s38	C
Sbay_38.11	s38	W
Sbay_39.1	s39	W
Sbay_39.2	s39	W
Sbay_40.1	s40	W
Sbay_40.2	s40	W
Sbay_41.1	s41	W
Sbay_41.2	s41	W
Sbay_41.3	s41	W
Sbay_41.4	s41	W
Sbay_41.5	s41	C
Sbay_41.6	s41	W
Sbay_41.7	s41	C
Sbay_41.8	s41	W
Sbay_41.9	s41	C
Sbay_41.10	s41	C
Sbay_41.11	s41	C
Sbay_41.12	s41	C
Sbay_41.13	s41	C
Sbay_41.14	s41	W
Sbay_41.15	s41	C
Sbay_41.16	s41	C
Sbay_41.17	s41	C
Sbay_41.18	s41	W
Sbay_41.19	s41	W
Sbay_41.20	s41	W
Sbay_41.21	s41	W
Sbay_41.22	s41	W
Sbay_41.23	s41	C
Sbay_41.24	s41	C
Sbay_41.25	s41	W
Sbay_41.26	s41	W
Sbay_41.27	s41	W
Sbay_41.28	s41	W
Sbay_41.29	s41	C
Sbay_41.30	s41	C
Sbay_41.31	s41	C
Sbay_41.32	s41	C
Sbay_41.33	s41	W
Sbay_41.34	s41	W
Sbay_41.35	s41	C
Sbay_41.36	s41	W
Sbay_41.37	s41	C
Sbay_41.38	s41	W
Sbay_41.39	s41	C
Sbay_41.40	s41	W
Sbay_41.41	s41	C
Sbay_41.42	s41	C
Sbay_41.43	s41	C
Sbay_41.44	s41	C
Sbay_41.45	s41	W
Sbay_41.46	s41	C
Sbay_41.47	s41	C
Sbay_41.48	s41	C
Sbay_41.49	s41	W
Sbay_41.50	s41	W
Sbay_41.51	s41	W
Sbay_41.52	s41	W
Sbay_41.53	s41	W
Sbay_41.54	s41	C
Sbay_41.55	s41	C
Sbay_41.56	s41	W
Sbay_41.57	s41	C
Sbay_41.58	s41	C
Sbay_41.59	s41	C
Sbay_41.60	s41	W
Sbay_41.61	s41	W
Sbay_41.62	s41	C
Sbay_41.63	s41	W
Sbay_41.64	s41	C
Sbay_41.65	s41	C
Sbay_41.66	s41	C
Sbay_41.67	s41	C
Sbay_41.68	s41	W
Sbay_41.69	s41	C
Sbay_41.70	s41	C
Sbay_41.71	s41	C
Sbay_41.72	s41	C
Sbay_41.73	s41	W
Sbay_41.74	s41	C
Sbay_41.75	s41	W
Sbay_41.76	s41	W
Sbay_42.1	s42	C
Sbay_42.2	s42	W
Sbay_42.3	s42	W
Sbay_42.4	s42	W
Sbay_42.5	s42	W
Sbay_42.6	s42	W
Sbay_42.7	s42	W
Sbay_42.8	s42	C
Sbay_42.9	s42	C
Sbay_42.10	s42	C
Sbay_42.11	s42	C
Sbay_42.12	s42	W
Sbay_42.13	s42	C
Sbay_42.14	s42	C
Sbay_42.15	s42	C
Sbay_42.16	s42	C
Sbay_42.17	s42	C
Sbay_42.18	s42	W
Sbay_42.19	s42	W
Sbay_42.20	s42	C
Sbay_42.21	s42	C
Sbay_42.22	s42	W
Sbay_42.23	s42	W
Sbay_42.24	s42	W
Sbay_42.25	s42	W
Sbay_42.26	s42	W
Sbay_42.27	s42	C
Sbay_42.28	s42	W
Sbay_42.29	s42	W
Sbay_42.30	s42	W
Sbay_42.31	s42	W
Sbay_42.32	s42	C
Sbay_42.33	s42	W
Sbay_42.34	s42	W
Sbay_42.35	s42	C
Sbay_42.36	s42	W
Sbay_42.37	s42	C
Sbay_42.38	s42	W
Sbay_42.39	s42	W
Sbay_42.40	s42	W
Sbay_42.41	s42	W
Sbay_42.42	s42	W
Sbay_42.43	s42	W
Sbay_42.44	s42	C
Sbay_42.45	s42	W
Sbay_42.46	s42	W
Sbay_42.47	s42	C
Sbay_42.48	s42	C
Sbay_42.49	s42	C
Sbay_42.50	s42	C
Sbay_42.51	s42	W
Sbay_42.52	s42	C
Sbay_42.53	s42	W
Sbay_42.54	s42	C
Sbay_42.55	s42	C
Sbay_42.56	s42	W
Sbay_42.57	s42	C
Sbay_42.58	s42	C
Sbay_42.59	s42	W
Sbay_42.60	s42	W
Sbay_42.61	s42	W
Sbay_42.62	s42	W
Sbay_42.63	s42	C
Sbay_42.64	s42	W
Sbay_42.65	s42	C
Sbay_42.66	s42	W
Sbay_42.67	s42	C
Sbay_42.68	s42	W
Sbay_42.69	s42	C
Sbay_42.70	s42	W
Sbay_42.71	s42	C
Sbay_42.72	s42	W
Sbay_42.73	s42	W
Sbay_42.74	s42	C
Sbay_42.75	s42	W
Sbay_42.76	s42	C
Sbay_42.77	s42	W
Sbay_42.78	s42	C
Sbay_42.79	s42	C
Sbay_42.80	s42	W
Sbay_42.81	s42	W
Sbay_42.82	s42	C
Sbay_42.83	s42	C
Sbay_42.84	s42	C
Sbay_42.85	s42	C
Sbay_42.86	s42	W
Sbay_42.87	s42	W
Sbay_42.88	s42	W
Sbay_42.89	s42	W
Sbay_42.90	s42	W
Sbay_42.91	s42	W
Sbay_42.92	s42	W
Sbay_42.93	s42	C
Sbay_42.94	s42	W
Sbay_42.95	s42	W
Sbay_42.96	s42	W
Sbay_42.97	s42	W
Sbay_42.98	s42	W
Sbay_42.99	s42	W
Sbay_42.100	s42	C
Sbay_43.1	s43	C
Sbay_43.2	s43	W
Sbay_43.3	s43	C
Sbay_43.4	s43	C
Sbay_43.5	s43	W
Sbay_43.6	s43	C
Sbay_43.7	s43	W
Sbay_43.8	s43	C
Sbay_43.9	s43	C
Sbay_43.10	s43	C
Sbay_43.11	s43	C
Sbay_43.12	s43	W
Sbay_43.13	s43	C
Sbay_43.14	s43	C
Sbay_43.15	s43	C
Sbay_43.16	s43	W
Sbay_43.17	s43	C
Sbay_43.18	s43	W
Sbay_43.19	s43	W
Sbay_43.20	s43	C
Sbay_43.21	s43	W
Sbay_43.22	s43	W
Sbay_43.23	s43	C
Sbay_43.24	s43	C
Sbay_43.25	s43	C
Sbay_43.26	s43	C
Sbay_43.27	s43	W
Sbay_43.28	s43	C
Sbay_43.29	s43	W
Sbay_43.30	s43	C
Sbay_43.31	s43	C
Sbay_43.32	s43	W
Sbay_43.33	s43	C
Sbay_43.34	s43	W
Sbay_43.35	s43	W
Sbay_43.36	s43	C
Sbay_43.37	s43	C
Sbay_43.38	s43	C
Sbay_43.39	s43	C
Sbay_43.40	s43	W
Sbay_43.41	s43	W
Sbay_44.1	s44	W
Sbay_44.2	s44	C
Sbay_44.3	s44	W
Sbay_44.4	s44	C
Sbay_44.5	s44	C
Sbay_44.6	s44	C
Sbay_44.7	s44	W
Sbay_44.8	s44	C
Sbay_44.9	s44	W
Sbay_44.10	s44	C
Sbay_44.11	s44	C
Sbay_44.12	s44	W
Sbay_44.13	s44	C
Sbay_44.14	s44	W
Sbay_44.15	s44	C
Sbay_44.16	s44	C
Sbay_44.17	s44	C
Sbay_44.18	s44	W
Sbay_44.19	s44	W
Sbay_44.20	s44	C
Sbay_44.21	s44	W
Sbay_44.22	s44	C
Sbay_44.23	s44	W
Sbay_44.24	s44	C
Sbay_44.25	s44	C
Sbay_44.26	s44	W
Sbay_44.27	s44	C
Sbay_44.28	s44	C
Sbay_44.29	s44	C
Sbay_44.30	s44	W
Sbay_44.31	s44	W
Sbay_44.32	s44	C
Sbay_44.33	s44	C
Sbay_44.34	s44	W
Sbay_44.35	s44	W
Sbay_44.36	s44	C
Sbay_44.37	s44	W
Sbay_44.38	s44	C
Sbay_44.39	s44	C
Sbay_44.40	s44	C
Sbay_44.41	s44	W
Sbay_44.42	s44	C
Sbay_44.43	s44	C
Sbay_44.44	s44	W
Sbay_44.45	s44	C
Sbay_44.46	s44	C
Sbay_44.47	s44	W
Sbay_44.48	s44	W
Sbay_44.49	s44	W
Sbay_44.50	s44	W
Sbay_44.51	s44	W
Sbay_44.52	s44	W
Sbay_44.53	s44	C
Sbay_44.54	s44	W
Sbay_44.55	s44	W
Sbay_44.56	s44	W
Sbay_44.57	s44	W
Sbay_44.58	s44	C
Sbay_44.59	s44	W
Sbay_44.60	s44	W
Sbay_44.61	s44	C
Sbay_44.62	s44	C
Sbay_44.63	s44	C
Sbay_44.64	s44	W
Sbay_44.65	s44	W
Sbay_44.66	s44	W
Sbay_44.67	s44	C
Sbay_44.68	s44	C
Sbay_44.69	s44	W
Sbay_44.70	s44	W
Sbay_44.71	s44	C
Sbay_44.72	s44	C
Sbay_44.73	s44	C
Sbay_44.74	s44	W
Sbay_44.75	s44	C
Sbay_44.76	s44	W
Sbay_44.77	s44	C
Sbay_44.78	s44	W
Sbay_44.79	s44	W
Sbay_44.80	s44	W
Sbay_44.81	s44	W
Sbay_44.82	s44	C
Sbay_44.83	s44	W
Sbay_44.84	s44	W
Sbay_44.85	s44	W
Sbay_44.86	s44	W
Sbay_44.87	s44	W
Sbay_44.88	s44	W
Sbay_44.89	s44	C
Sbay_44.90	s44	W
Sbay_44.91	s44	W
Sbay_44.92	s44	W
Sbay_44.93	s44	C
Sbay_44.94	s44	W
Sbay_44.95	s44	W
Sbay_44.96	s44	C
Sbay_44.97	s44	W
Sbay_44.98	s44	W
Sbay_44.99	s44	W
Sbay_44.100	s44	W
Sbay_44.101	s44	W
Sbay_44.102	s44	W
Sbay_44.103	s44	C
Sbay_44.104	s44	C
Sbay_44.105	s44	W
Sbay_44.106	s44	C
Sbay_44.107	s44	W
Sbay_44.108	s44	W
Sbay_44.109	s44	C
Sbay_44.110	s44	W
Sbay_44.111	s44	C
Sbay_44.112	s44	W
Sbay_44.113	s44	C
Sbay_44.114	s44	W
Sbay_44.115	s44	W
Sbay_44.116	s44	C
Sbay_44.117	s44	W
Sbay_44.118	s44	W
Sbay_44.119	s44	C
Sbay_44.120	s44	W
Sbay_44.121	s44	C
Sbay_44.122	s44	W
Sbay_44.123	s44	C
Sbay_44.124	s44	C
Sbay_44.125	s44	C
Sbay_44.126	s44	C
Sbay_44.127	s44	W
Sbay_44.128	s44	W
Sbay_44.129	s44	C
Sbay_44.130	s44	W
Sbay_44.131	s44	C
Sbay_44.132	s44	W
Sbay_44.133	s44	C
Sbay_44.134	s44	C
Sbay_44.135	s44	C
Sbay_44.136	s44	C
Sbay_44.137	s44	C
Sbay_44.138	s44	C
Sbay_44.139	s44	C
Sbay_44.140	s44	W
Sbay_44.141	s44	C
Sbay_44.142	s44	W
Sbay_44.143	s44	C
Sbay_44.144	s44	W
Sbay_44.145	s44	W
Sbay_44.146	s44	W
Sbay_44.147	s44	C
Sbay_44.148	s44	W
Sbay_44.149	s44	C
Sbay_44.150	s44	W
Sbay_44.151	s44	W
Sbay_44.152	s44	W
Sbay_44.153	s44	C
Sbay_44.154	s44	C
Sbay_44.155	s44	W
Sbay_44.156	s44	C
Sbay_44.157	s44	W
Sbay_44.158	s44	W
Sbay_44.159	s44	W
Sbay_44.160	s44	C
Sbay_44.161	s44	W
Sbay_44.162	s44	W
Sbay_44.163	s44	W
Sbay_44.164	s44	C
Sbay_44.165	s44	C
Sbay_44.166	s44	W
Sbay_44.167	s44	W
Sbay_44.168	s44	C
Sbay_44.169	s44	W
Sbay_44.170	s44	C
Sbay_44.171	s44	C
Sbay_44.172	s44	W
Sbay_44.173	s44	C
Sbay_44.174	s44	C
Sbay_44.175	s44	W
Sbay_44.176	s44	W
Sbay_44.177	s44	C
Sbay_44.178	s44	C
Sbay_44.179	s44	C
Sbay_44.180	s44	C
Sbay_44.181	s44	C
Sbay_44.182	s44	C
Sbay_44.183	s44	W
Sbay_44.184	s44	W
Sbay_44.185	s44	W
Sbay_44.186	s44	W
Sbay_44.187	s44	W
Sbay_44.188	s44	W
Sbay_44.189	s44	C
Sbay_45.1	s45	W
Sbay_45.2	s45	C
Sbay_45.3	s45	W
Sbay_45.4	s45	W
Sbay_45.5	s45	W
Sbay_45.6	s45	C
Sbay_45.7	s45	W
Sbay_45.8	s45	W
Sbay_45.9	s45	W
Sbay_45.10	s45	C
Sbay_45.11	s45	C
Sbay_45.12	s45	W
Sbay_45.13	s45	W
Sbay_45.14	s45	C
Sbay_45.15	s45	W
Sbay_45.16	s45	C
Sbay_45.17	s45	C
Sbay_45.18	s45	C
Sbay_45.19	s45	W
Sbay_46.1	s46	W
Sbay_46.2	s46	W
Sbay_46.3	s46	W
Sbay_46.4	s46	W
Sbay_46.5	s46	C
Sbay_47.1	s47	W
Sbay_47.2	s47	W
Sbay_47.3	s47	C
Sbay_47.4	s47	C
Sbay_47.5	s47	W
Sbay_47.6	s47	W
Sbay_47.7	s47	C
Sbay_47.8	s47	C
Sbay_47.9	s47	C
Sbay_47.10	s47	C
Sbay_47.11	s47	W
Sbay_47.12	s47	W
Sbay_47.13	s47	C
Sbay_47.14	s47	W
Sbay_47.15	s47	W
Sbay_48.1	s48	W
Sbay_48.2	s48	C
Sbay_48.3	s48	W
Sbay_48.4	s48	C
Sbay_48.5	s48	W
Sbay_48.6	s48	C
Sbay_48.7	s48	W
Sbay_48.8	s48	C
Sbay_48.9	s48	C
Sbay_48.10	s48	W
Sbay_48.11	s48	C
Sbay_48.12	s48	W
Sbay_48.13	s48	W
Sbay_48.14	s48	W
Sbay_48.15	s48	C
Sbay_48.16	s48	W
Sbay_48.17	s48	C
Sbay_48.18	s48	W
Sbay_48.19	s48	C
Sbay_48.20	s48	W
Sbay_48.21	s48	W
Sbay_48.22	s48	C
Sbay_48.23	s48	W
Sbay_48.24	s48	C
Sbay_48.25	s48	C
Sbay_48.26	s48	C
Sbay_48.27	s48	W
Sbay_48.28	s48	W
Sbay_48.29	s48	C
Sbay_48.30	s48	C
Sbay_48.31	s48	C
Sbay_48.32	s48	C
Sbay_48.33	s48	W
Sbay_48.34	s48	C
Sbay_48.35	s48	W
Sbay_48.36	s48	C
Sbay_48.37	s48	C
Sbay_48.38	s48	C
Sbay_48.39	s48	C
Sbay_48.40	s48	C
Sbay_48.41	s48	C
Sbay_48.42	s48	C
Sbay_48.43	s48	W
Sbay_48.44	s48	W
Sbay_48.45	s48	C
Sbay_48.46	s48	W
Sbay_48.47	s48	W
Sbay_48.48	s48	W
Sbay_48.49	s48	W
Sbay_48.50	s48	C
Sbay_48.51	s48	C
Sbay_48.52	s48	W
Sbay_48.53	s48	C
Sbay_48.54	s48	C
Sbay_48.55	s48	C
Sbay_48.56	s48	W
Sbay_48.57	s48	W
Sbay_48.58	s48	W
Sbay_48.59	s48	C
Sbay_48.60	s48	C
Sbay_48.61	s48	C
Sbay_48.62	s48	C
Sbay_48.63	s48	C
Sbay_48.64	s48	W
Sbay_48.65	s48	C
Sbay_48.66	s48	C
Sbay_48.67	s48	C
Sbay_48.68	s48	W
Sbay_48.69	s48	C
Sbay_48.70	s48	W
Sbay_48.71	s48	C
Sbay_48.72	s48	W
Sbay_48.73	s48	C
Sbay_48.74	s48	W
Sbay_48.75	s48	C
Sbay_48.76	s48	C
Sbay_48.77	s48	C
Sbay_48.78	s48	W
Sbay_48.79	s48	W
Sbay_48.80	s48	C
Sbay_48.81	s48	C
Sbay_48.82	s48	C
Sbay_48.83	s48	C
Sbay_48.84	s48	W
Sbay_48.85	s48	W
Sbay_48.86	s48	W
Sbay_48.87	s48	W
Sbay_48.88	s48	C
Sbay_49.1	s49	W
Sbay_49.2	s49	W
Sbay_49.3	s49	W
Sbay_49.4	s49	C
Sbay_49.5	s49	C
Sbay_49.6	s49	W
Sbay_49.7	s49	C
Sbay_49.8	s49	W
Sbay_49.9	s49	C
Sbay_49.10	s49	C
Sbay_49.11	s49	W
Sbay_49.12	s49	W
Sbay_49.13	s49	C
Sbay_49.14	s49	W
Sbay_49.15	s49	W
Sbay_49.16	s49	C
Sbay_49.17	s49	C
Sbay_49.18	s49	C
Sbay_49.19	s49	C
Sbay_49.20	s49	C
Sbay_49.21	s49	C
Sbay_49.22	s49	W
Sbay_49.23	s49	C
Sbay_50.1	s50	C
Sbay_50.2	s50	W
Sbay_50.3	s50	C
Sbay_50.4	s50	C
Sbay_50.5	s50	W
Sbay_50.6	s50	C
Sbay_50.7	s50	W
Sbay_50.8	s50	C
Sbay_50.9	s50	C
Sbay_50.10	s50	C
Sbay_50.11	s50	C
Sbay_50.12	s50	C
Sbay_50.13	s50	W
Sbay_50.14	s50	W
Sbay_50.15	s50	C
Sbay_50.16	s50	W
Sbay_50.17	s50	W
Sbay_50.18	s50	W
Sbay_50.19	s50	W
Sbay_50.20	s50	W
Sbay_50.21	s50	C
Sbay_50.22	s50	C
Sbay_50.23	s50	C
Sbay_51.1	s51	C
Sbay_51.2	s51	W
Sbay_51.3	s51	C
Sbay_51.4	s51	W
Sbay_51.5	s51	C
Sbay_51.6	s51	C
Sbay_51.7	s51	W
Sbay_51.8	s51	C
Sbay_51.9	s51	W
Sbay_51.10	s51	C
Sbay_51.11	s51	C
Sbay_51.12	s51	C
Sbay_51.13	s51	W
Sbay_51.14	s51	W
Sbay_51.15	s51	C
Sbay_51.16	s51	W
Sbay_51.17	s51	W
Sbay_51.18	s51	C
Sbay_51.19	s51	W
Sbay_51.20	s51	W
Sbay_51.21	s51	C
Sbay_51.22	s51	W
Sbay_51.23	s51	W
Sbay_51.24	s51	W
Sbay_51.25	s51	C
Sbay_51.26	s51	W
Sbay_51.27	s51	W
Sbay_51.28	s51	C
Sbay_51.29	s51	C
Sbay_51.30	s51	W
Sbay_51.31	s51	W
Sbay_51.32	s51	W
Sbay_51.33	s51	C
Sbay_51.34	s51	W
Sbay_51.35	s51	C
Sbay_51.36	s51	W
Sbay_51.37	s51	C
Sbay_51.38	s51	W
Sbay_51.39	s51	C
Sbay_51.40	s51	C
Sbay_51.41	s51	W
Sbay_51.42	s51	C
Sbay_51.43	s51	C
Sbay_51.44	s51	C
Sbay_51.45	s51	W
Sbay_51.46	s51	C
Sbay_51.47	s51	W
Sbay_51.48	s51	W
Sbay_51.49	s51	C
Sbay_51.50	s51	C
Sbay_51.51	s51	C
Sbay_51.52	s51	C
Sbay_51.53	s51	C
Sbay_51.54	s51	C
Sbay_51.55	s51	W
Sbay_51.56	s51	C
Sbay_51.57	s51	W
Sbay_51.58	s51	C
Sbay_51.59	s51	W
Sbay_51.60	s51	W
Sbay_51.61	s51	W
Sbay_51.62	s51	C
Sbay_51.63	s51	W
Sbay_51.64	s51	C
Sbay_51.65	s51	C
Sbay_51.66	s51	W
Sbay_51.67	s51	C
Sbay_51.68	s51	C
Sbay_51.69	s51	W
Sbay_51.70	s51	C
Sbay_51.71	s51	W
Sbay_51.72	s51	W
Sbay_51.73	s51	W
Sbay_51.74	s51	W
Sbay_51.75	s51	C
Sbay_51.76	s51	W
Sbay_51.77	s51	W
Sbay_51.78	s51	W
Sbay_51.79	s51	C
Sbay_51.80	s51	W
Sbay_51.81	s51	C
Sbay_51.82	s51	W
Sbay_51.83	s51	W
Sbay_51.84	s51	C
Sbay_51.85	s51	C
Sbay_51.86	s51	C
Sbay_51.87	s51	C
Sbay_51.88	s51	W
Sbay_51.89	s51	W
Sbay_51.90	s51	W
Sbay_51.91	s51	C
Sbay_51.92	s51	W
Sbay_51.93	s51	C
Sbay_51.94	s51	C
Sbay_51.95	s51	C
Sbay_51.96	s51	C
Sbay_51.97	s51	W
Sbay_51.98	s51	W
Sbay_51.99	s51	C
Sbay_51.100	s51	C
Sbay_51.101	s51	C
Sbay_51.102	s51	W
Sbay_51.103	s51	C
Sbay_51.104	s51	W
Sbay_51.105	s51	C
Sbay_51.106	s51	W
Sbay_51.107	s51	W
Sbay_51.108	s51	C
Sbay_51.109	s51	W
Sbay_51.110	s51	W
Sbay_51.111	s51	W
Sbay_51.112	s51	W
Sbay_51.113	s51	C
Sbay_51.114	s51	C
Sbay_51.115	s51	C
Sbay_51.116	s51	W
Sbay_51.117	s51	W
Sbay_51.118	s51	W
Sbay_51.119	s51	W
Sbay_51.120	s51	C
Sbay_51.121	s51	C
Sbay_51.122	s51	W
Sbay_51.123	s51	W
Sbay_51.124	s51	C
Sbay_51.125	s51	W
Sbay_51.126	s51	C
Sbay_51.127	s51	C
Sbay_51.128	s51	W
Sbay_51.129	s51	W
Sbay_51.130	s51	C
Sbay_51.131	s51	W
Sbay_51.132	s51	C
Sbay_51.133	s51	W
Sbay_51.134	s51	W
Sbay_51.135	s51	C
Sbay_51.136	s51	C
Sbay_51.137	s51	C
Sbay_51.138	s51	W
Sbay_51.139	s51	C
Sbay_51.140	s51	W
Sbay_51.141	s51	W
Sbay_51.142	s51	C
Sbay_51.143	s51	W
Sbay_51.144	s51	C
Sbay_51.145	s51	W
Sbay_51.146	s51	C
Sbay_51.147	s51	W
Sbay_51.148	s51	C
Sbay_51.149	s51	C
Sbay_51.150	s51	W
Sbay_51.151	s51	C
Sbay_51.152	s51	C
Sbay_51.153	s51	W
Sbay_51.154	s51	W
Sbay_51.155	s51	C
Sbay_51.156	s51	C
Sbay_51.157	s51	W
Sbay_51.158	s51	C
Sbay_51.159	s51	C
Sbay_51.160	s51	W
Sbay_52.1	s52	W
Sbay_52.2	s52	W
Sbay_52.3	s52	W
Sbay_52.4	s52	C
Sbay_52.5	s52	C
Sbay_52.6	s52	C
Sbay_52.7	s52	W
Sbay_52.8	s52	W
Sbay_52.9	s52	C
Sbay_52.10	s52	C
